,H2OT_MEAN,H2OT_STD,H2OT_3550_M,H2OT_3550_STD,H2OT_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_S2N,ERR_5200,PH_4500_S2N,ERR_4500
CI_Ref_22_1_100x100_256s_sp1,0.8386345400766548,0.10735780056072415,0.8386345400766548,0.10735780056072415,-,0.07074879155918351,0.02572566650736228,1727.60727259645,143.75758179830453,1701.418343404258,197.45945351797567,1753.796201788642,208.98500786986438,0.3074749100086742,0.07936959938492172,0.3349117085184343,0.09576750822844013,3.5327035106801348,*,3.3902870353566907,*
CI_Ref_22_1_100x100_256s_sp2,1.0778871079536676,0.157529380708996,1.0778871079536676,0.157529380708996,-,0.24713690948461348,0.05757904026114414,2731.511316130307,260.13522447229485,2764.0936670723822,370.1921872082539,2698.928965188232,365.5667990599994,2.033820902464465,0.6000704262829507,2.341910015464806,0.6758207800863414,4.76687747032148,-,4.122305681020795,-
CI_Ref_22_1_100x100_256s_sp3,0.8431924366973514,0.10743229701584686,0.8431924366973514,0.10743229701584686,-,0.21917141445234653,0.04763554620814685,2001.4708696607797,162.48076959602415,2016.2042555600292,229.53180880145396,1986.7374837615303,230.03293395163644,1.0371360972320574,0.2663772077832622,2.3654769236392297,0.6446859853009729,10.855978912917536,-,4.522642082758295,-
CI_Ref_23_1_100x100_256s_040523_sp1,0.31061875211022055,0.028332756843736116,0.31061875211022055,0.028332756843736116,-,0.034039426548584543,0.01283014321826878,836.162033401294,47.19348347292988,902.7966266681831,68.313131002403,769.527440134405,65.13229354081851,0.13927779629820528,0.03341246143435795,0.18279031102399843,0.04580927555863269,8.444714034307658,-,7.797606562976623,-
CI_Ref_23_1_100x100_256s_040523_sp3,0.3997622230562135,0.036223047909956806,0.3997622230562135,0.036223047909956806,-,0.014407708228136537,0.009961161542431164,1044.6845475207979,53.74204555329658,1043.8094311964587,75.14923476183476,1045.559663845137,76.84674590196427,0.22088054528474366,0.05383955680935649,0.4660054233601531,0.11689004429221479,4.194414153819902,-,4.640415597697773,-
CI_Ref_23_1_100x100_256s_060223_sp1,1.0211263708155276,0.09290538649867089,1.0211263708155276,0.09290538649867089,-,0.1582126130923783,0.029146796329147788,2039.3013061449242,99.04702809768338,2034.5829479460417,138.5091149299619,2044.0196643438069,141.62090305195676,0.467425781419453,0.1269157432643639,0.753826964912515,0.19745838995004303,18.553844362799413,-,13.226275505195744,-
CI_Ref_23_1_100x100_256s_060223_sp3,0.9872426230741662,0.08922131457447356,0.9872426230741662,0.08922131457447356,-,0.13083931996498227,0.024727768753567848,2142.7158329950653,101.40934390267515,2090.900768662237,139.6513227650092,2194.5308973278934,147.08136582540754,0.23797913737396878,0.056647951269430785,0.4015352884811892,0.10103745337941214,9.813800662549037,-,6.355920273348205,-
CI_Ref_23_1_100x100_256s_sp2,0.9948028294155641,0.090683287073214,0.9948028294155641,0.090683287073214,-,0.2551873066685469,0.04479208094467778,2352.7511411939395,113.78676604769643,2404.5146799111562,162.8746749668045,2300.987602476723,158.93883340716516,0.16493363865259383,0.049843174246372614,0.2530063868583472,0.06347744847788839,8.4825968608514,-,5.73944345184102,-
CI_Ref_23_1_100x100_256s_sp4,1.157840398140573,0.2118935922475129,1.157840398140573,0.2118935922475129,-,0.4694177982661061,0.11614916771496556,3005.6958933201304,371.9489661576311,3171.7153207040383,550.1663832070333,2839.676465936222,500.7005936603373,2.9488587496720675,0.8609369872675956,5.29593721607946,1.6246429419886317,4.620478622602415,-,5.378714533321651,-
CI_Ref_23_1_100x100_256s_sp5,1.1600777394419128,0.27562104173282914,1.1600777394419128,0.27562104173282914,-,0.2854850824126214,0.09098381207958167,2161.077264845204,358.2114394880939,2016.5928588259699,473.31609067976285,2305.5616708644384,537.8044438493939,0.7456069409537764,0.675173591352872,1.187155715203087,0.41768347073973944,5.712262561187532,-,5.538714634353234,-
CI_Ref_23_2_100x100_256s_sp1,1.0390759231046582,0.09468450671867844,1.0390759231046582,0.09468450671867844,-,0.18639650797428559,0.03358240146334433,2052.3648718980025,99.49111633456653,2076.01203433186,141.1368506764942,2028.7177094641454,140.26517136878272,0.5657626840131516,0.13285344689352752,0.4027450245923411,0.10072310117743669,26.872644408140577,-,10.245071425490837,-
CI_Ref_24_1_100x100_256s_sp1,0.5686988064744152,0.06493524083146252,0.5686988064744152,0.06493524083146252,-,0.09717506647937708,0.025661942338054907,1164.2954556633954,87.16287635709351,1175.3728272249261,122.17153207514144,1153.2180841018649,124.3526630586598,0.271343300598498,0.07095447354309661,0.5424469520655034,0.14389324478153273,3.232046379877177,*,3.771369904058206,*
CI_Ref_24_chip1_100x100_256s_sp3,0.9376706471368168,0.1057841470387003,0.9376706471368168,0.1057841470387003,-,0.11632667886642443,0.02804958299685351,978.2578731442654,75.22815272941239,975.559266691049,103.31406289225431,980.956479597482,109.37689089114987,0.26167913816609384,0.06611317874941663,0.5385404975816255,0.14246772561723556,9.778211786048614,-,8.975878008902859,-
CI_Ref_24_chip1_100x100_256s_sp4,0.9673656222652952,0.10626207350478226,0.9673656222652952,0.10626207350478226,-,0.11706284927736973,0.027062410749717835,962.682092648612,71.47789391296308,966.7971886671158,98.73763610232774,958.5669966301081,103.37909116381093,0.2870497700892255,0.0716531150545566,0.5359072012148705,0.1408838273597014,11.107699135765754,-,8.618908606277293,-
CI_Ref_24_chip1_100x100_256s_sp5,0.9448557806649925,0.10995706530840545,0.9448557806649925,0.10995706530840545,-,0.12597879049777866,0.030028043344057304,973.2018772149917,77.88714277322477,989.948965032652,109.08179312405579,956.4547893973313,111.20607198506515,0.3415146893248889,0.08517088467086797,0.4966856119461309,0.13170796462664586,6.949810441428091,-,10.699729303738875,-
CI_Ref_24_chip1_100x100_256s_sp6,1.0122850846987619,0.11474162038652906,1.0122850846987619,0.11474162038652906,-,0.12846078621627308,0.02982143317328926,1047.3008090322442,79.81508322685065,1044.8625361838247,109.89518408875716,1049.739081880664,115.77926652097325,0.30668011509693094,0.08222290111853356,0.545759614369114,0.1441682338705464,7.391825041882545,-,8.230073043949956,-
CI_Ref_25_1_100x100_256s_050923_sp1,0.897866712110802,0.08590159266876539,0.897866712110802,0.08590159266876539,-,0.37084398254262135,0.06668997334476326,6596.189659864591,334.929522836997,6550.518291985588,470.54530752642637,6641.861027743594,476.7580671956531,0.20234181766118026,0.06484442095262469,0.4817082191562259,0.12654293765333516,2.3327895577839257,*,5.405666312032267,-
CI_Ref_25_1_100x100_256s_050923_sp2,0.9906478299752579,0.1011870430698956,0.9906478299752579,0.1011870430698956,-,0.39523640783854325,0.07289923368622037,6995.735755920488,397.0966302313669,6957.64758743539,558.1897248300367,7033.823924405586,564.9488172025814,0.2587497760466406,0.06883286163834296,0.6298039083148762,0.17046397321849088,6.479488361206255,-,6.99740199023836,-
CI_Ref_25_1_100x100_256s_051423_sp1,0.5001342996054646,0.04781115783201771,0.5001342996054646,0.04781115783201771,-,0.24205143026694523,0.04459176834730957,4417.779799813525,225.48770823560147,4395.490037026029,316.61323020380996,4440.069562601019,321.14621081570334,0.1386454095564511,0.03680865087618618,0.41171671026727247,0.11367456445041649,2.8647125952043595,*,16.551990721698093,-
CI_Ref_25_1_100x100_256s_051423_sp2,0.6426539643825797,0.06562539858475273,0.6426539643825797,0.06562539858475273,-,0.3161016384705688,0.058885982537025,5646.738702118433,320.55316611436655,5674.246071025,454.05607211392555,5619.231333211867,452.6040351126493,0.288737406072719,0.07519160808341536,0.32110323619749326,0.08863889122993046,6.574275932654804,-,5.358917744203169,-
CI_Ref_25_1_100x100_256s_sp3,0.8995322385436196,0.09476146242324385,0.8995322385436196,0.09476146242324385,-,0.22392184845114702,0.04381875445286954,3274.412161050534,197.41016823302502,3267.525207264981,277.4979804020149,3281.299114836087,280.85221907609696,0.2183148583178526,0.06563183238383088,0.4064245594457172,0.10856106898990218,7.070822739127479,-,11.23349542842198,-
CI_Ref_25_chip1_100x100_256s_sp1,1.0291739871343781,0.08984929019258252,1.0291739871343781,0.08984929019258252,-,0.5477091579484549,0.09430097374055949,9848.68807805414,420.0584981223998,9775.466841914302,588.6422738175467,9921.90931419398,599.4137476353817,0.37561113493737197,0.10310770080902276,0.5688223612854411,0.15849169640042537,8.236921351439081,-,19.584063478202932,-
CI_Ref_25_chip1_100x100_256s_sp2,0.9731546512397582,0.08414182103508987,0.9731546512397582,0.08414182103508987,-,0.5209427161352888,0.0894668925208388,9597.266940999962,401.2482096507881,9516.887451598222,562.9308011000792,9677.646430401699,571.9348006238773,0.2974019547505382,0.07547131608794484,0.5468263664631137,0.1426740486706327,12.97728118897858,-,13.584117007235932,-
CI_Ref_25_chip1_100x100_256s_sp4,0.8828087198791983,0.07921171781248684,0.8828087198791983,0.07921171781248684,-,0.43440738795098777,0.07574923844559289,8471.551323136475,381.53460022902067,8428.60990357266,536.5590667082038,8514.49274270029,542.5670213170864,0.3413113347832646,0.08334886682100072,0.4868093250506086,0.12658309323495945,16.271189361520513,-,13.345844371212422,-
CI_Ref_25_chip1_100x100_256s_sp5,0.9180528208750458,0.08353120585307508,0.9180528208750458,0.08353120585307508,-,0.5182627745096163,0.09065205868291173,9050.90470899006,418.99490986989036,9006.62749341118,589.02420445024,9095.181924568937,596.05152844303,0.4450567348146609,0.11440337077158608,0.6506008685026945,0.17034560514509273,15.27577148368573,-,16.19551184584176,-
CI_Ref_25_chip1_100x100_256s_sp6,0.8107732947471259,0.06765522843995947,0.8107732947471259,0.06765522843995947,-,0.4388625066998068,0.07482637517221379,7982.707365057574,310.0212384004551,7937.7230012748005,435.93151418238403,8027.691728840347,440.92673765611124,0.07511602880780227,0.018198340188689117,0.534183496025876,0.13806483553675575,2.120684019577958,*,8.955614989076441,-
CI_Ref_25_chip1_100x100_256s_sp7,0.9847830495336983,0.08836661408182382,0.9847830495336983,0.08836661408182382,-,0.53415643030462,0.09286585209535217,9868.948584735066,444.10306070206633,9832.43709907729,625.6739504983384,9905.46007039284,630.4301878618883,0.42700370300629636,0.1066780233883903,0.40430171852076374,0.10503135383172492,21.896445234446844,-,11.9679721369511,-
CI_Ref_27_1_100x100_256s_sp1,1.2041841742415857,0.11142280123810448,1.2041841742415857,0.11142280123810448,-,0.352002858752506,0.06123452478621798,4914.7952374998495,237.37280812840652,4919.207487355595,335.71178943892915,4910.382987644103,335.6798989912462,0.4142990014631097,0.09759121476559982,0.6904620862240693,0.17534885854773455,12.029641063380296,-,12.027034238149952,-
CI_Ref_27_chip1_100x100_256s_sp2,1.0859138202821614,0.14947052507255967,1.0859138202821614,0.14947052507255967,-,0.4084876393085264,0.08546684469923597,5624.545832637759,486.5502646526348,5606.854991744696,684.6354378600262,5642.236673530822,691.5193109092514,0.20841009174892308,0.06959751519656109,0.6784336521652272,0.19117255316263385,5.212090585178918,-,6.377060946841784,-
CI_Ref_27_chip1_100x100_256s_sp3,1.00536503248758,0.15223517174544518,1.00536503248758,0.15223517174544518,-,0.3599350590546625,0.08109974663628663,4158.429678121342,408.1913052462196,4187.027360490994,579.7628250476574,4129.831995751689,574.7657204524371,0.6731549977785418,0.18184907556119084,0.8531730481486081,0.2434913633859049,18.08924122561882,-,12.638699797460973,-
CI_Ref_27_chip2_100x100_256s_sp1,1.170097432914663,0.19225867265727062,1.170097432914663,0.19225867265727062,-,0.3337401090278713,0.0797098783130216,4645.842652473795,499.45453853054386,4697.374760601807,712.6467092490559,4594.3105443457835,699.9671506803198,0.11539015565992511,0.03232941002095689,0.9244629660879333,0.27387159467223104,3.058460641257259,*,14.59042914587708,-
CI_Ref_27_chip3_100x100_256s_sp1,1.3379301899400906,0.15404820220020668,1.3379301899400906,0.15404820220020668,-,0.4310835196851886,0.08193593238361299,6126.572297382609,418.04567566321026,6120.193824348391,589.8439489119879,6132.950770416827,592.5646493799239,0.4452796820215588,0.11030762362540499,0.857134905361402,0.22555173364546666,14.261002391751282,-,12.949847847949576,-
CI_Ref_27_chip3_100x100_256s_sp2,1.0503614024031507,0.12011544346704503,1.0503614024031507,0.12011544346704503,-,0.35772248117576855,0.06850572451437105,5058.053582168693,342.8980813321241,5074.796035758782,486.16825388837344,5041.3111285786035,483.69081615856436,0.1802789671556025,0.04501738946769113,0.4567460242584643,0.1200764532496261,5.6242552856875845,-,13.150909477882104,-
CI_Ref_28_1_100x100_256s_sp1,1.3715311700932906,0.1568071141544583,1.3715311700932906,0.1568071141544583,-,0.6301219992048283,0.11770993808295542,9404.047836588612,635.8211901038763,9415.674376857078,899.0253079180472,9392.421296320144,899.3485636077364,0.546157062957751,0.139418942844128,1.1524654253497806,0.30727074192032106,6.687509125635194,-,5.394122605419156,-
CI_Ref_28_1_100x100_256s_sp2,1.333781557405433,0.150313569210804,1.333781557405433,0.150313569210804,-,0.5161003792933472,0.09628528692555732,7942.409004769765,525.3466297392852,7937.92278671183,742.0117909340169,7946.8952228277,743.8916773486546,0.4706939553293021,0.11868123688081748,1.0370631553399052,0.27265313125982804,3.8692968850636897,*,5.304216964350775,-
CI_Ref_28_1_100x100_256s_sp3,1.2729059953761348,0.1511405616044067,1.2729059953761348,0.1511405616044067,-,0.48809217599629334,0.0936578053427016,7287.615444974297,520.4528233613956,7281.21160230305,734.4207879993321,7294.019287645543,737.6385778508554,0.4513322844955252,0.11601765591663889,0.7450673385106436,0.1982952773402136,12.258420902071489,-,8.568388261852173,-
CI_Ref_28_1_100x100_256s_sp4,1.3487238924772367,0.15637613142887533,1.3487238924772367,0.15637613142887533,-,0.5992636378071159,0.11295949440192282,9428.118128947177,650.0693312840045,9407.98191080757,916.497863112413,9448.254347086784,922.1671262924698,0.4723757568255298,0.11868902619216616,1.0118674181650171,0.2722351218480356,5.284884416761989,-,6.510524505667472,-
CI_Ref_28_2_100x100_256s_sp1,1.3290510134869256,0.14955025663184973,1.3290510134869256,0.14955025663184973,-,0.495562089392851,0.09267469878019817,8172.2067228357955,538.9424013684828,8121.706753782135,756.3906367333587,8222.706691889456,767.9250306074231,0.5244743956871509,0.13120622863495798,0.9033462975927962,0.23763634256713112,5.1977473347021785,-,15.73525141427218,-
CI_Ref_28_2_100x100_256s_sp2,1.3676878277819977,0.15600810588262573,1.3676878277819977,0.15600810588262573,-,0.49169629080145194,0.09258522002083992,7623.0650432180155,514.0940511249997,7646.805409999332,728.748445639703,7599.324676436699,725.3250833841142,0.4341826119243325,0.21990461351808172,1.2729613621334108,0.33654621124571255,7.5939487136874595,-,4.282434776123913,-
CI_Ref_4_100x100_256s_sp3,1.073818500250842,0.09162129292806259,1.073818500250842,0.09162129292806259,-,0.5134186049859016,0.08543530216438693,8459.960213104012,349.66756305192985,8410.684072155855,491.29116955938713,8509.236354052167,497.6973029017445,0.37672054066174393,0.08671786924377571,0.5720495541309689,0.14154936984542554,8.485632195967506,-,15.276601580730398,-
CI_Ref_4_100x100_256s_sp5,1.1495151077946941,0.09415175120651094,1.1495151077946941,0.09415175120651094,-,0.5600355642019267,0.09184678129991523,9038.81598157866,341.04458671423134,8949.94750488347,478.04476675623175,9127.684458273849,486.537605417406,0.3977110623699042,0.09140532367073201,0.6416248059227634,0.15695286216916352,17.35257179392506,-,13.757841712772068,-
CI_Ref_6_1_100x100_256s_040523_sp1,1.0129504108665845,0.0953103387637392,1.0129504108665845,0.0953103387637392,-,0.28369800586789384,0.05011014960215042,4861.916773002222,242.05115710135976,4874.719011332087,342.8284486894538,4849.114534672358,341.7948293722583,0.6273964266745933,0.20324364486611013,0.9759769139365488,0.28886522505094137,5.452126633619835,-,4.412910145906891,-
CI_Ref_6_1_100x100_256s_040523_sp2,0.9773310166144236,0.09099212720807574,0.9773310166144236,0.09099212720807574,-,0.21180628242754884,0.03808881660195968,4424.219812774079,217.0059890783217,4433.919067515019,307.4004280239325,4414.520558033139,306.3843567059941,0.6024022281578602,0.14523553107538206,0.8052009584286686,0.20689234864837672,14.259429608624805,-,7.354272175542846,-
CI_Ref_6_1_100x100_256s_060223_sp1,1.012085390692199,0.08021898716419755,1.012085390692199,0.08021898716419755,-,0.29520979232138955,0.048491899591294574,4835.719478426422,167.73592216743776,4830.04780069817,236.58208832961952,4841.391156154674,237.84506264171023,0.4664427041697871,0.10757615462380568,0.6091683629214278,0.14948369785850632,27.533358454578124,-,17.978927768489324,-
CI_Ref_6_1_100x100_256s_060223_sp2,1.0815030371965602,0.0858178182054538,1.0815030371965602,0.0858178182054538,-,0.28879786660640305,0.04736208109939775,5058.336628069423,176.07711227145882,5036.335340742936,247.8324892558571,5080.337915395909,250.18324310926405,0.3136401599018596,0.07392009572524874,0.46162312280409257,0.11297074763142734,17.985667891135133,-,10.346656042671968,-
CI_Ref_6_2_100x100_256s_sp2,1.0534316774597343,0.09813363028265315,1.0534316774597343,0.09813363028265315,-,0.290274036205216,0.05093025842820652,5003.657307064313,244.78799930523948,5013.2697174672085,346.9075335153337,4994.044896661417,345.4559618905937,0.4592086922158731,0.10741504448371005,0.5630770468708071,0.14120348274789338,10.669502224905244,-,14.1048024893461,-
CI_Ref_6_chip1_100x100_256s_sp1,1.0086734162233397,0.09288067062545453,1.0086734162233397,0.09288067062545453,-,0.29464402863602357,0.051314019583409934,4819.40064669309,231.144436701215,4812.484459294085,325.73074785170763,4826.316834092095,328.0403669910995,0.4538915794940576,0.11156375068773007,0.7006323865883349,0.17521015604390694,14.17113821484694,-,9.79978530927554,-
CI_Ref_6_chip1_100x100_256s_sp2,1.0102990755896957,0.09296899060279619,1.0102990755896957,0.09296899060279619,-,0.26618602519318457,0.046542982137773234,4646.680404864504,221.7705973934295,4686.1727176535105,316.0040813658898,4607.1880920754975,311.239798279485,0.3620998454730496,0.08891029671064198,0.6996814582585394,0.17493604126891357,14.825002783721809,-,16.77700623089537,-
CI_Ref_6_chip1_100x100_256s_sp4,1.0392224040726885,0.09741537244881951,1.0392224040726885,0.09741537244881951,-,0.29112003928112085,0.05125725899454696,4950.539777480563,245.718549877512,4942.651369544241,346.68128200931164,4958.428185416886,348.3138121292487,0.4094224837782061,0.09716455780024678,0.6580812898308755,0.16605888826125245,11.338438072087037,-,13.087158401985548,-
CI_Ref_6_chip1_100x100_256s_sp5,1.015113917919279,0.09235546718356419,1.015113917919279,0.09235546718356419,-,0.28138026681464506,0.048915829600641364,4880.596858812067,228.53902209955956,4861.61027386778,321.3467225941195,4899.583443756353,325.0486461545562,0.4884360838794304,0.11421489896374049,0.6117377673871722,0.15290896361984457,24.8985288188606,-,11.135646285396192,-
CI_Ref_8_1_100x100_256s_sp1,0.8232521899904349,0.07900972207838312,0.8232521899904349,0.07900972207838312,-,0.46682468413029954,0.09931158987732894,8391.384482145811,443.7795260395527,8399.053034883427,627.3953561695195,8383.715929408196,627.8026266148318,0.8256855336063732,0.2986341580619839,0.3671157154667906,0.13273594654821702,28.563834440427343,-,7.354327441819875,-
CI_Ref_8_1_100x100_256s_sp2,0.8714047403914695,0.08231719012975623,0.8714047403914695,0.08231719012975623,-,0.4832314507651378,0.10231215468050738,8679.862787400996,446.5970516979765,8650.74544651537,629.2620433282852,8708.980128286623,633.8966691564261,0.14648163979392548,0.05690306179268412,0.5911963106177068,0.2141625991359937,3.117165333897115,*,9.758423846338944,-
CI_Ref_8_1_100x100_256s_sp3,0.8827840571577026,0.08642508703301148,0.8827840571577026,0.08642508703301148,-,0.4828514454367427,0.10331954426961491,8709.801667419208,473.7931154687666,8700.841229836089,668.6298059471112,8718.762105002326,671.456512114916,0.30734539890811047,0.11361840536099532,0.5333348516854273,0.19358655885827614,10.54524295066926,-,10.947118259102451,-
CI_Ref_8_1_100x100_256s_sp4,0.8758503717584992,0.08280426579077103,0.8758503717584992,0.08280426579077103,-,0.48739000614900657,0.1029912483185611,8828.933465262828,454.6595629042249,8769.507447158341,638.410355085736,8888.359483367316,647.5287569524213,0.3392949845330182,0.12408267051063912,0.8570867676959731,0.30944478231545647,11.945974898339278,-,16.76102590134303,-
CI_Ref_8_2_100x100_256s_sp1,0.9564246146811543,0.08907421175877636,0.9564246146811543,0.08907421175877636,-,0.5335563144170808,0.11215486965090277,9568.977980495143,480.4112971177974,9556.59648485344,677.1684851422624,9581.359476136848,681.6325258698796,0.6923258715428683,0.2497184509752651,0.6610861417432173,0.23833569543559197,18.363520774575782,-,11.82921854483835,-
CI_Ref_9_1_100x100_256s_sp1,1.63611246080324,0.13076623387840336,1.63611246080324,0.13076623387840336,-,0.6397100895570319,0.12915812526916504,8961.69840956524,339.42374852919096,8978.663312665836,480.61986017625907,8944.733506464647,479.4147205359709,0.7667408455234622,0.27040126471834225,1.151258788395382,0.4074012784162145,20.820372045300417,-,10.24213263220262,-
CI_Ref_9_1_100x100_256s_sp4,1.5803823527631602,0.12620579321143294,1.5803823527631602,0.12620579321143294,-,0.6224162070314746,0.1254511495799523,8593.739299636858,325.7127575378882,8613.773107845785,462.11152021287296,8573.705491427929,459.1384808293551,0.870207540446038,0.3075445356188091,1.1697641559156848,0.4148224729735154,20.16303365630071,-,16.807436417874936,-
CI_Ref_bas_1_1_100x100_256s_sp1,1.740130212146527,0.5515806344345482,1.740130212146527,0.5515806344345482,-,0.08801932559820963,0.06777906475474332,10871.115538699469,3151.3807241263617,11281.476710854526,5177.875258692347,10460.754366544412,3593.6624325334756,15.249647538771876,7.919407434204542,22.688514898794036,12.058180200468836,8.047139579732614,-,7.422039291885745,-
CI_Ref_bas_1_1_100x100_256s_sp2,1.8234534729405292,0.5556151263954924,1.8234534729405292,0.5556151263954924,-,0.3556399720999944,0.8581887526615994,10325.873807858254,3129.8991921684496,10613.827159141383,3332.594450491258,10037.920456575126,5298.95178701427,9.56048983777058,4.489616741217613,15.872687746390765,10.087602000279077,7.243075486905707,-,7.735673752321365,-
CI_Ref_bas_1_2_100x100_256s_sp1,1.601724470752851,0.4521814607523633,1.601724470752851,0.4521814607523633,-,0.24439680278180348,0.10269644638389924,12368.160736764548,2364.839394228741,12761.12661575265,3431.7409913380266,11975.194857776445,3254.6912619102504,1.3210283573463726,0.6134986184507049,4.579822798797213,8.402277776068251,7.314089688116044,-,8.395148020016075,-
CI_Ref_bas_1_2_100x100_256s_sp2,2.9579677321797906,0.7437264188881928,2.9579677321797906,0.7437264188881928,-,0.07156044872456233,0.051808508799830656,10967.262931218493,1904.8947397875904,10666.327238592936,2583.133532329916,11268.19862384405,2800.342306368009,2.266331821569694,0.9902616924558587,0.8503931691183051,0.4198511269043863,7.878812223011619,-,4.52548614333367,-
CI_Ref_bas_2_1_100x100_256s_sp1,1.5817803756004416,0.384837042212403,1.5817803756004416,0.384837042212403,-,0.7714516994637263,0.24618923151199598,3377.5845931919566,566.5440466560962,3488.8988193375358,823.4096309430688,3266.270367046378,778.3862838437344,2.8186333434612827,1.1999806712294232,10.92374643417473,4.672929089176232,6.67217060737499,-,6.541078975985211,-
CI_Ref_bas_2_2_100x100_256s_sp1,1.6659623538307764,7.275827172401034,1.6659623538307764,7.275827172401034,-,0.18761503364677934,0.17395227684319484,2544.4038943223372,3397.6458668781875,3142.896058522323,3209.9229130596013,1945.9117301223514,5989.3559452642885,2.6580049821534786,6.014653385276789,4.571942898974894,7.268237907555662,8.876646858505678,-,13.225699567317116,-
CI_Ref_bas_2_2_100x100_256s_sp2,1.8685889515389162,5.600580516372562,1.8685889515389162,5.600580516372562,-,2.9217614043201277e-40,0.027786636432279087,3146.0357140461765,3752.0027539869134,3462.4443998477623,6635.476155558045,2829.6270282445903,3504.362260486515,5.919746692871208,7.025179195902081,0.9289921351148329,4.849159854805706,17.06838258695583,-,5.475583674140562,-
CI_Ref_bas_2_2_100x100_256s_sp3,1.6093720568686662,0.5769921945160548,1.6093720568686662,0.5769921945160548,-,0.45029340606756063,0.28263793910058893,4091.2614445960326,1122.7825514220078,3697.7643962063985,1327.9117198346278,4484.758492985667,1810.859766916449,1.306215830481969,0.7627277597405868,5.621890258382184,3.1374400642085365,4.670935073583958,-,12.629116127983378,-
CI_Ref_bas_2_3_100x100_256s_sp1,1.7525127246429946,0.4917012278565157,1.7525127246429946,0.4917012278565157,-,3.597839486231648e-33,0.021396469479486143,3595.403057731768,972.1376557322317,3733.468752184975,1690.2186550285664,3457.337363278561,960.9200720994749,5.387290636194339,2.48997508093152,2.046602327299869,0.939815339707465,7.364886751262024,-,6.728150973892942,-
CI_Ref_bas_3_1_100x100_256s_051423_sp1,1.6545431725734967,0.2349892693588836,1.6545431725734967,0.2349892693588836,-,0.7480637706348208,0.17710170252096985,17005.15059736735,1543.5204257320167,17277.542303127648,2214.3574465456386,16732.75889160705,2150.916622636885,1.3356733990032015,0.5086050975817272,1.5071909684531744,0.5635134217946466,6.327933950551135,-,12.343248240484767,-
CI_Ref_bas_3_1_100x100_256s_060223_sp1,1.313543038163032,0.1863087681545659,1.313543038163032,0.1863087681545659,-,0.39919284140139105,0.09793849847297338,5990.765535590788,548.6344063725903,6101.829573787903,790.0185665158266,5879.701497393673,761.4916361874875,1.0022173628910545,0.3625993504074782,0.9360470153073872,0.34187796057250247,10.538152487817312,-,7.124440415885449,-
CI_Ref_bas_3_1_100x100_256s_sp2,1.4492001637904024,0.21690790355165343,1.4492001637904024,0.21690790355165343,-,0.3453083627385767,0.08851065879975431,6934.715776787797,674.290669975834,7008.773333988545,962.7001980120764,6860.658219587049,944.3939639860822,1.1318618556399866,0.4260603924184682,1.9848930388148733,0.7392603318715232,4.3336814796931025,-,6.098127403041038,-
CI_Ref_bas_3_1_100x100_256s_sp3,1.3629960477987515,0.21559257825806832,1.3629960477987515,0.21559257825806832,-,0.40839939729967917,0.10575418664070986,7486.216170204456,776.1037540226024,7549.904162550043,1103.5713668559897,7422.52817785887,1091.5486183801008,0.46636357668033823,0.17714155880853047,1.1143294046169154,0.4301199422154564,4.767062149786511,-,8.469502848283918,-
CI_Ref_bas_3_2_100x100_256s_051423_sp1,1.0732278948028482,0.160296794479857,1.0732278948028482,0.160296794479857,-,0.23655480253927427,0.06474815834667086,2949.5050274483056,292.3190871122767,2803.5215737305175,391.3268692869103,3095.4884811660936,434.35593254233873,1.3065161213971779,0.4786372185930888,2.084650241975062,0.7727033868017783,7.262591489307305,-,6.020611203451723,-
CI_Ref_bas_3_2_100x100_256s_060223_sp1,1.6541531196079342,0.24687764502520157,1.6541531196079342,0.24687764502520157,-,0.5215085666516005,0.12799039992387184,7657.747851118669,739.3904670787363,7810.270911871227,1065.2302125263957,7505.224790366111,1025.7083628149946,0.8571142738828053,0.33474656524438406,1.3675274642706,0.5099056256955538,4.790059034770845,-,8.71876842432635,-
CI_Ref_bas_3_3_100x100_256s_sp1,1.7179515137816948,0.36032846033367805,1.7179515137816948,0.36032846033367805,-,0.42207235409906524,0.12890119370359743,6153.417483490968,878.9685805106936,6495.036400223206,1308.7105636978972,5811.798566758729,1173.7204618500382,5.1698133369047365,2.0997909922879567,6.2369357372363705,2.5575870687949194,6.575994380471602,-,6.175296876715998,-
CI_Ref_bas_3_chip1_100x100_256s_sp1,1.6839212909873709,0.20508407376695328,1.6839212909873709,0.20508407376695328,-,0.4109655620995336,0.09343351840962341,5913.4488918655015,446.47739705196045,5997.7299744547445,638.6997270155085,5829.167809276259,624.0440072811298,0.8816245084318782,0.3116808485778299,1.2533432800998265,0.44447586245500853,11.27077763111501,-,7.241116532324702,-
CI_Ref_bas_3_chip1_100x100_256s_sp2,1.6295261258664995,0.18633972371306073,1.6295261258664995,0.18633972371306073,-,0.42264761373349896,0.09337698033383922,7074.429793800403,490.02958950449835,7180.147412955474,702.2432115851764,6968.712174645332,683.6449854583341,0.6902543542665889,0.2415619799569777,0.9979492271367624,0.3501715452449076,6.7505758412394625,-,7.929718378287319,-
