,H2OT_MEAN,H2OT_STD,H2OT_3550_M,H2OT_3550_STD,H2OT_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_S2N,PH_4500_S2N,ERR_5200,ERR_4500
CI_Ref_25_1_100x100_256s_sp2,0.6532426118632918,0.06690853908772261,0.6532426118632918,0.06690853908772261,-,0.3400711463582087,0.06743125973690138,5365.06951642536,307.730566172503,5436.714668043575,438.92351819845106,5293.424364807145,431.4377714105372,0.3200852672682957,0.092124642063963,0.3504170822236629,0.1054642448514397,6.574275932654804,5.358917744203169,-,-
CI_Ref_25_1_100x100_256s_sp3,0.9144030578063941,0.09663432528736744,0.9144030578063941,0.09663432528736744,-,0.254554104862936,0.05280547441040596,3139.607935530963,193.09243146747878,3168.466040201444,272.35320340093915,3110.749830860482,273.79277009690855,0.24203019474467102,0.07900160844849169,0.4435516013352245,0.12997951312685152,7.070822739127479,11.23349542842198,-,-
CI_Ref_27_1_100x100_256s_sp1,1.22663805529961,0.11410196973892943,1.22663805529961,0.11410196973892943,-,0.4035096765327316,0.07473003455574438,4627.843932383832,226.64077224935804,4715.8187806022825,325.03996600973693,4539.869084165382,315.93223811369836,0.46549794571425973,0.1238529108626572,0.7624492438023253,0.21500905643362084,12.029641063380296,12.027034238149952,-,-
CI_Ref_28_1_100x100_256s_sp1,1.3959285347421675,0.15986213479150396,1.3959285347421675,0.15986213479150396,-,0.6633812704492875,0.1312304672173013,8740.286349719794,592.4635784323383,8901.26978942,851.4270668242209,8579.30291001959,824.0899932376983,0.6121262260100011,0.17359812786678522,1.2698136273092115,0.37244396793871865,6.687509125635194,5.394122605419156,-,-
CI_Ref_28_1_100x100_256s_sp2,1.3575151365718636,0.15337322652599925,1.3575151365718636,0.15337322652599925,-,0.5727945559849628,0.1132445382241448,7401.026679543687,490.5628816037908,7533.095919100137,704.8374340952164,7268.957439987237,682.5041792749191,0.5275510885254607,0.14847544384020922,1.142667178782269,0.3313749064412473,3.8692968850636897,5.304216964350775,*,-
CI_Ref_28_1_100x100_256s_sp3,1.2962191365375937,0.15460108180291673,1.2962191365375937,0.15460108180291673,-,0.5593753247789335,0.1133189183657288,6828.70425660952,489.2629408781714,6950.35029103753,701.4894175450272,6707.058222181509,682.2210040297548,0.5061094270647805,0.1446196735573178,0.8213574447081703,0.24006663109842877,12.258420902071487,8.568388261852173,-,-
CI_Ref_28_1_100x100_256s_sp4,1.3726748063066803,0.15976138609864313,1.3726748063066803,0.15976138609864313,-,0.6585194597411822,0.13119483161211232,8722.207510885877,602.8249123467676,8892.798992160053,865.9713065327127,8551.616029611701,838.8594614389104,0.5294173162216018,0.14848171820251935,1.1148663291056646,0.3294851393006145,5.284884416761989,6.510524505667472,-,-
CI_Ref_28_2_100x100_256s_sp1,1.352697724307663,0.15286195825253196,1.352697724307663,0.15286195825253196,-,0.5562819258796071,0.11021561411711898,7592.164281783031,503.47500456564023,7692.319703189366,719.6197669555133,7492.008860376695,704.3406220688811,0.5878267280990844,0.16389574683681116,0.9953319677094041,0.2884696296428885,5.1977473347021785,15.735251414272179,-,-
CI_Ref_28_2_100x100_256s_sp2,1.39402110526201,0.15948862914297443,1.39402110526201,0.15948862914297443,-,0.5310495592992653,0.10615722112525357,7149.363106397519,484.100068120951,7241.087990256639,691.905693678418,7057.638222538399,677.2577167328732,0.4873272803913063,0.25725891505909454,1.4045983840918619,0.40972481085781187,7.5939487136874595,4.282434776123913,-,-
CI_Ref_4_100x100_256s_sp3,1.0905720581946468,0.09350806930750337,1.0905720581946468,0.09350806930750337,-,0.5039286639727488,0.08981737389730658,7663.511814203721,316.07665678240363,7843.695548133474,456.5170339887897,7483.328080273966,437.27566766176653,0.4233921279972216,0.11033466839325069,0.631567225229621,0.17439926928426855,8.485632195967506,15.276601580730398,-,-
CI_Ref_4_100x100_256s_sp5,1.1682337581867572,0.09637944246075585,1.1682337581867572,0.09637944246075585,-,0.5392152000983947,0.09496752391958925,8185.250785054068,308.63883128903103,8353.94929111383,444.7322206584636,8016.552278994305,428.0712144328645,0.4472833513967677,0.11686095882010636,0.7088570497414477,0.1938725940647248,17.35257179392506,13.757841712772068,-,-
CI_Ref_6_1_100x100_256s_sp1,1.874381488806214,0.17671238174270823,1.874381488806214,0.17671238174270823,-,0.5732602958414089,0.10542431338557243,8079.872230417319,402.40931700271545,8274.126243060764,581.6235623295009,7885.618217773873,556.2796647240567,0.9526255954051094,0.2544575661287842,1.2228687415924613,0.34131561581974673,27.533358454578124,17.978927768489324,-,-
CI_Ref_6_1_100x100_256s_sp2,1.9430539704816403,0.18193939161720651,1.9430539704816403,0.18193939161720651,-,0.569229192981363,0.1043101123266915,8178.108329823475,401.3143852843356,8384.04244010093,580.9128036130464,7972.174219546021,553.853101411382,0.6214009286148658,0.16846055484645753,0.8989723785942562,0.2505386018844019,17.985667891135133,10.346656042671967,-,-
CI_Ref_6_2_100x100_256s_sp2,1.0716780854787236,0.10038358637321272,1.0716780854787236,0.10038358637321272,-,0.34142154405495057,0.06381202376517232,4697.503785623612,232.2560482648454,4787.485067035196,333.2646958151161,4607.522504212028,323.5832664796913,0.5151707384899156,0.13616243124106703,0.6209083117062801,0.17310543310320345,10.669502224905244,14.104802489346099,-,-
CI_Ref_8_1_100x100_256s_sp1,0.8121298595144758,0.07741395581106107,0.8121298595144758,0.07741395581106107,-,0.4113107297194079,0.07809814701640468,6995.984332378958,353.09695777595556,7166.355987121853,510.51005211492634,6825.612677636063,487.9439855681746,0.6692847359529034,0.18498733680143453,0.3097134209880569,0.08944100156505745,28.563834440427346,7.354327441819875,-,-
CI_Ref_8_1_100x100_256s_sp2,0.8596073238816428,0.08052664486741444,0.8596073238816428,0.08052664486741444,-,0.4290526705458203,0.08079959095276293,7202.858715027235,352.26185170816115,7367.457526093995,509.1173792508325,7038.259903960476,486.98371925580227,0.11873179755893726,0.036412664019200965,0.49874249026970136,0.14462997543335382,3.117165333897115,9.758423846338944,*,-
CI_Ref_8_1_100x100_256s_sp3,0.8708267137499827,0.08458639293485119,0.8708267137499827,0.08458639293485119,-,0.43148696882545445,0.08241841098658123,7258.3968611974,377.75046615301886,7419.327730512661,544.3626796630406,7097.465991882139,523.8806464313851,0.24911945133094152,0.07110097682261249,0.4499266225489785,0.13066988666271878,10.54524295066926,10.947118259102451,-,-
CI_Ref_8_1_100x100_256s_sp4,0.8639904933920486,0.08088704979871232,0.8639904933920486,0.08088704979871232,-,0.4371585813871853,0.0822536436575583,7285.268261238961,356.5455427615068,7445.076921625483,513.2079996867843,7125.459600852439,495.09236038327174,0.27501738367659384,0.07726384058525923,0.7230499506970594,0.20907934468462447,11.945974898339278,16.76102590134303,-,-
CI_Ref_8_2_100x100_256s_sp1,0.9434286980728701,0.08717213219490004,0.9434286980728701,0.08717213219490004,-,0.45961573205663186,0.0858838974057053,7936.186342608332,377.5590087932216,8132.948013512019,546.1229838051845,7739.424671704644,521.49104215068,0.5611417216396117,0.15405866169604207,0.5576745901728439,0.16044100456502408,18.363520774575786,11.82921854483835,-,-
CI_Ref_9_1_100x100_256s_sp1,1.6143133602569848,0.12759523047959206,1.6143133602569848,0.12759523047959206,-,0.5569246616876338,0.09893688729453581,7206.091246257829,241.81026073227696,7437.527466737202,352.5004273454528,6974.655025778456,331.1076222362152,0.6247010029631546,0.16801049144694652,0.9751846227197885,0.2753849739628561,20.820372045300417,10.242132632202619,-,-
CI_Ref_9_1_100x100_256s_sp4,1.5593756723436705,0.12327493485308487,1.5593756723436705,0.12327493485308487,-,0.5361529428151073,0.09530416299377599,6938.312150809546,233.45532772777676,7151.170630763062,339.53311427878737,6725.453670856032,320.5040163337778,0.7090230273138118,0.19076789941123007,0.9908914697629967,0.28122869098402065,20.16303365630071,16.807436417874936,-,-
CI_Ref_bas_1_1_100x100_256s_sp1,1.8016553211190331,0.5648618734417065,1.8016553211190331,0.5648618734417065,-,0.1482448139615714,0.10605700663511847,8820.500706267012,2115.9398944597147,9184.277851225976,2806.3167359276913,8456.723561308047,3167.5531448606985,25.982345989901642,28.330333757205356,34.04652146909866,27.8016203233474,8.047139579732614,7.422039291885745,-,-
CI_Ref_bas_1_1_100x100_256s_sp2,1.8895692807213,1.112901130033026,1.8895692807213,1.112901130033026,-,0.4494512681131224,0.21470765798850489,8526.063452711925,1793.2726998360904,8811.917661989828,2582.340675213285,8240.209243434021,2488.940445460413,16.30335074552808,17.05912573767924,23.839400066279183,19.043303349523587,7.243075486905707,7.7356737523213654,-,-
CI_Ref_bas_1_2_100x100_256s_sp1,1.6640955790981287,0.4678259206326708,1.6640955790981287,0.4678259206326708,-,0.19094372643070442,0.1168907976836013,10964.386619351299,2157.619101931652,11361.345981203416,3219.262812557593,10567.427257499183,2873.608828592572,2.25855770337001,2.3365406552931764,6.896295249666487,5.4663680589035,7.314089688116044,8.395148020016075,-,-
CI_Ref_bas_1_2_100x100_256s_sp2,3.0635301085273126,0.8441962093113724,3.0635301085273126,0.8441962093113724,-,4.754117909339408e-41,0.03740936123093592,9070.305049942646,1550.844817976789,8996.577099306172,2166.382473120311,9144.033000579118,2219.7444848312985,3.8626095675015324,3.8908134158981014,1.276512875279934,1.0350177386903885,7.878812223011619,4.52548614333367,-,-
CI_Ref_bas_2_1_100x100_256s_sp1,1.642034180233985,0.39959165670580243,1.642034180233985,0.39959165670580243,-,1.0297552476404481,0.38832250940874413,3095.7586791387075,523.2334744317187,3217.8229306362673,767.0665559141189,2973.6944276411477,711.8300175334024,4.8581322869192,4.860739546805545,16.55169471498014,12.509100178669769,6.67217060737499,6.541078975985211,-,-
CI_Ref_bas_2_2_100x100_256s_sp1,1.7310957481044926,4.49622451279213,1.7310957481044926,4.49622451279213,-,0.3454291278352115,0.6043045478223569,1950.490645210918,4324.51133272231,2564.9468909442658,7516.041335155715,1336.0343994775703,4279.569571301004,4.585708435907341,6.451109222103449,6.93412315820527,8.523590642882539,8.876646858505678,13.225699567317116,-,-
CI_Ref_bas_2_2_100x100_256s_sp2,1.9421532140703208,2.383951151456158,1.9421532140703208,2.383951151456158,-,7.787016294715089e-54,0.030778029170503818,3349.7663154220136,1870.0368866494582,3632.031897124001,2763.131222128125,3067.500733720026,2520.5669360322745,10.21568695622945,52.76713373151392,1.4093426517855396,3.3309193916321904,17.06838258695583,5.475583674140562,-,-
CI_Ref_bas_2_2_100x100_256s_sp3,1.6707363259395327,0.9993885605566973,1.6707363259395327,0.9993885605566973,-,0.6882046556227067,29.348880273380576,3348.6418420025893,1991.2551000165251,3024.1464766802746,3755.605030357237,3673.1372073249045,1325.0729599998267,2.2514439677888602,2.5303722800789092,8.518608700924272,7.349926426711677,4.670935073583958,12.629116127983378,-,-
CI_Ref_bas_2_3_100x100_256s_sp1,1.8222567073276155,0.5316250797772495,1.8222567073276155,0.5316250797772495,-,1.6657081594147697e-33,0.030455403041224946,2594.2932539482636,515.0506182227515,2653.75863137528,736.0182528880523,2534.827876521247,720.6841809989818,9.300654778996035,10.274419136164644,3.106108972131068,2.429372450823509,7.3648867512620235,6.728150973892942,-,-
CI_Ref_bas_3_1_100x100_256s_sp1,1.359270196625077,0.194411735578339,1.359270196625077,0.194411735578339,-,0.5088754165952936,0.15676654885015812,5368.582246665479,491.29185559861304,5467.1997654658935,705.1105688122432,5269.964727865064,684.3170575540177,1.681649770744578,1.55301638832648,1.387627960694935,0.9518628349813809,10.538152487817312,7.124440415885449,-,-
CI_Ref_bas_3_1_100x100_256s_sp2,1.5012125996948913,0.22647661135275332,1.5012125996948913,0.22647661135275332,-,0.4725858118387846,0.15000360871294902,6073.309553176128,592.1304926199792,6167.4081899082075,848.6453784781258,5979.210916444048,825.9994568698188,1.901163172234984,1.7746066527737907,2.945539335437615,2.0338313294163997,4.3336814796931025,6.098127403041038,-,-
CI_Ref_bas_3_1_100x100_256s_sp3,1.4112934813357265,0.22511722539885998,1.4112934813357265,0.22511722539885998,-,0.54919639248225,0.17583612377080665,6701.03037840072,695.2751268833797,6780.706548630745,992.0213699009093,6621.3542081706955,974.4350208765705,0.7829959320651291,0.7341831535985054,1.6529138608291944,1.162417935484464,4.767062149786511,8.469502848283918,-,-
CI_Ref_bas_3_2_100x100_256s_sp1,1.7132469328170523,0.2572502001076871,1.7132469328170523,0.2572502001076871,-,0.6775727600456204,0.20907830659694246,6818.958816776564,657.7805718390658,6977.260197413088,949.2236506180598,6660.657436140041,910.8652940270791,1.4394451629905611,1.3640670934181904,2.029056795487899,1.4055669222609273,4.790059034770845,8.71876842432635,-,-
CI_Ref_bas_3_3_100x100_256s_sp1,1.7752261759295596,0.374379749073445,1.7752261759295596,0.374379749073445,-,0.592750007528991,0.21528578024485834,5658.308582372199,808.4490165675153,5927.820456743322,1192.3602247351325,5388.796708001078,1092.0789092485556,8.6622316859268,8.418761159373494,9.232683576605659,6.7255645484355275,6.575994380471602,6.175296876715998,-,-
CI_Ref_bas_4_1_100x100_256s_sp1,1.3021523356359455,0.2806536446574138,1.3021523356359455,0.2806536446574138,-,0.6803145406396257,0.24787028083188617,2150.040716724757,332.63556832563444,2428.279283095062,515.5224336047039,1871.8021503544524,420.50244435859696,3.9786474446548272,4.158924982721687,7.610860869709496,5.785185237402803,6.8951149074415765,6.360581096480595,-,-
CI_Ref_bas_4_1_100x100_256s_sp2,1.1884702009671075,0.22491381319503598,1.1884702009671075,0.22491381319503598,-,0.5823749850817975,0.20126142619963197,1643.5258825111232,219.6099878931856,1732.656026277768,323.391093587589,1554.3957387444786,297.20765084029006,4.695314805632859,4.823378012538785,8.036411655651778,5.953783527569781,5.5326191542058085,6.290048537947887,-,-
CI_Ref_bas_4_2_100x100_256s_sp2,1.0207336346216498,0.09569504097818769,1.0207336346216498,0.09569504097818769,-,0.15482717014331787,0.04768227565531716,1093.1898423580528,65.05083922406612,1079.138172734528,88.1514587067842,1107.2415119815776,95.68577252072178,0.6703366448156154,0.6486928811237512,0.7744039470434917,0.5329187825910789,14.876552840573332,11.961927469216194,-,-
CI_Ref_bas_4_2_100x100_256s_sp3,1.4761891653855472,0.1614984062218615,1.4761891653855472,0.1614984062218615,-,0.2897286362466868,0.08655788176891643,1754.4562180803846,122.09676716727581,1772.7769408331103,170.78000883095433,1736.1354953276589,174.5413154370592,0.8257186605189047,0.817896310626415,2.088595598844024,1.4527711543585908,7.83651234257654,8.874679649842996,-,-
CI_Ref_bas_5_1_100x100_256s_sp1,1.675653356152258,0.18545490503311002,1.675653356152258,0.18545490503311002,-,0.4321382214344997,0.12646924167679474,1855.5727534763225,129.72553208558918,1860.622918183339,180.72843500665257,1850.5225887693061,186.15071173541907,1.3524205209261346,1.4489775616446467,1.486462582584052,1.0818388165763873,9.410807449711983,9.461355675117005,-,-
CI_Ref_bas_5_1_100x100_256s_sp2,1.7029969320307077,0.18499662186617155,1.7029969320307077,0.18499662186617155,-,0.42413290360923983,0.12368705749288246,1563.4433095255606,109.55636291059427,1564.806073248528,151.57458814584706,1562.0805458025932,158.22620151292324,1.4296609068276875,1.52667560093394,1.504325720815281,1.0921875303427324,11.458982615852745,10.552240011996943,-,-
CI_Ref_bas_5_1_100x100_256s_sp3,1.7318200990416048,0.2028479649858443,1.7318200990416048,0.2028479649858443,-,0.4328443100878962,0.12915901303946262,1623.3697669376165,126.87447254957529,1625.4414491970679,175.53601550470106,1621.298084678165,183.23655312100007,1.2483957120890872,1.3415974302951974,1.5568252377968117,1.1380358179695047,11.04381375955302,12.868417793072839,-,-
CI_Ref_bas_5_1_100x100_256s_sp4,1.7165035491859482,0.18687530109046238,1.7165035491859482,0.18687530109046238,-,0.4435076716355197,0.12869989207110188,1960.2593313799873,132.46127160474754,1962.2509499966748,184.1235762354602,1958.2677127632999,190.47955946728635,1.4792480997801325,1.5959909664439116,1.7052277341650435,1.2430482293587592,14.499595472488394,9.032192640467256,-,-
CI_Ref_bas_5_2_100x100_256s_sp1,1.6562664404530623,0.20184078995850785,1.6562664404530623,0.20184078995850785,-,0.4807456066886077,0.1438158631607369,2625.162250616335,201.42405058507433,2680.9884841346184,287.23666205137977,2569.3360170980513,282.4565322133227,1.2331808257680252,1.3240126242112198,1.3051742514102496,0.9543820361153017,14.961991302082433,14.419236067500075,-,-
CI_Ref_bas_6_1_100x100_256s_sp1,1.719196652998124,0.24122271045344182,1.719196652998124,0.24122271045344182,-,0.6762169349802996,0.20270024519319696,7160.33034900774,635.1632147424172,7232.637770420316,905.6838831265164,7088.022927595162,890.7670522042014,1.3138691757372694,1.2090112338392542,1.7038347030915537,1.1663019040944353,5.188153350545913,9.403531203948926,-,-
CI_Ref_bas_6_2_100x100_256s_sp1,1.7475370375078498,0.23548529673770405,1.7475370375078498,0.23548529673770405,-,0.7277072164460008,0.21468159059205177,7609.467999947357,640.8202975399138,7718.345392324567,917.2922182012702,7500.590607570149,895.0852481099037,1.7206164849601775,1.5837055145374,1.630320439493633,1.1296305585173143,7.619684645557574,7.014242658513292,-,-
CI_Ref_bas_6_2_100x100_256s_sp2,1.7878002316192434,0.22693077834854372,1.7878002316192434,0.22693077834854372,-,0.7564406542368736,0.2192778129457586,9255.344071502284,722.6491678451121,9401.70514490123,1035.9701350855228,9108.98299810334,1007.7961888992317,2.86806100324482,2.6196401304118146,4.1185222264705255,2.805435056335542,5.492904781113409,3.5799878588716685,-,*
CI_Ref_bas_7_1_100x100_256s_sp1,1.4785060262988614,0.2664912134835442,1.4785060262988614,0.2664912134835442,-,0.5854146764736877,0.19840784546258206,3727.9364606822974,454.2463924083276,3860.8405972983014,659.874262661216,3595.032324066293,624.4398269979565,1.0683989141350647,1.0836550480581664,1.6225660521065195,1.1864581489275032,12.520636490070501,11.390223045581047,-,-
CI_Ref_bas_7_1_100x100_256s_sp2,1.4668154316032744,0.27882976958555644,1.4668154316032744,0.27882976958555644,-,0.08616872313251825,0.06490578242862836,3907.861922524571,503.4685273642641,3793.0039300115204,688.0363306639184,4022.719915037622,735.2062566871247,0.7918213247930163,0.8044926779608804,1.0676215381648517,0.787020692292773,6.56532925300581,6.404744840874177,-,-
CI_Ref_bas_7_1_100x100_256s_sp3,1.4087038430104564,0.22113032850725842,1.4087038430104564,0.22113032850725842,-,0.5045138822256883,0.16322055542787348,6155.922866573124,627.9478172287684,6250.438747465168,899.5883590242086,6061.406985681081,876.3644384373606,1.9639177545553306,1.950678969303687,1.7671005704066491,1.2702431384980744,10.559575172105047,5.803277776816344,-,-
CI_Ref_bas_7_1_100x100_256s_sp4,1.444145189599616,0.21711212810377278,1.444145189599616,0.21711212810377278,-,0.43019446288085517,0.13946374568238382,5041.757961035219,489.9673781298297,5120.380716976793,700.1494877610243,4963.135205093643,685.6112756611091,1.8253911437976513,1.8080225979008604,1.5250676135579402,1.0885247013177486,4.2467984916726165,4.187198296486453,-,-
CI_Ref_bas_7_1_100x100_256s_sp5,1.4383812943325784,0.22908865094835143,1.4383812943325784,0.22908865094835143,-,0.4754468643854583,0.15583863714195936,4242.700405648355,443.8589477305123,4336.642666854866,640.019397473926,4148.758144441843,615.15707976001,0.7435564901861091,0.742416183698883,1.3564400738355509,0.9820982604974594,6.516878238163334,8.926863263718893,-,-
CI_Ref_bas_7_2_100x100_256s_sp1,1.3856610155855185,0.20672700640474154,1.3856610155855185,0.20672700640474154,-,0.3856696822580419,0.12631463958871794,2928.4032677036166,289.43899079931526,2973.4220247244107,412.24311824837844,2883.384510682822,406.3930720823841,2.3017219820256303,2.2810279575468964,3.13522184015293,2.2315209976840022,5.7572997730777145,4.415497035133524,-,-
CI_Ref_bas_7_2_100x100_256s_sp2,1.4170678739338594,0.21592496804007155,1.4170678739338594,0.21592496804007155,-,0.32642130210065085,0.11194604049305545,2744.350434634167,282.78258292350904,2735.4494541428976,392.555891735006,2753.2514151254363,407.1410427403498,3.018669740356049,2.993357020559177,1.1760784508708817,0.8554908055041285,11.663222827472792,6.537669613630105,-,-
CI_Ref_bas_7_2_100x100_256s_sp3,1.3570471383536564,0.21573824243186132,1.3570471383536564,0.21573824243186132,-,0.39480203130516,0.1330198014498451,2558.14116872236,274.8730571769825,2590.6605979681003,391.0958090098735,2525.62173947662,386.3481052395564,3.9626425323095837,3.9390517174183164,2.180561500506788,1.5654335010000333,8.498377899573162,8.608521582449304,-,-
CI_Ref_bas_8_1_100x100_256s_sp1,1.3388476298557566,0.1680410969551456,1.3388476298557566,0.1680410969551456,-,0.32012853292009524,0.10296622143854,3311.675629245874,259.99324416668946,3363.2473825715597,370.08067506502124,3260.103875920189,365.2755699368594,2.6694991927323732,3.3171103210793382,2.79464054521423,2.176523251960849,9.475600705466963,5.106807170167577,-,-
CI_Ref_bas_8_1_100x100_256s_sp2,1.2694369429647152,0.1624343579462005,1.2694369429647152,0.1624343579462005,-,0.3999672421012822,0.1259733757943055,4187.174723722436,332.50994524160734,4256.11543637407,475.5962674676989,4118.234011070803,464.8221650363716,0.3998400330653767,0.4925956160861998,2.5779290248876667,2.0111113962570486,2.5018755211430403,11.367583636026287,*,-
CI_Ref_bas_8_1_100x100_256s_sp3,1.4603150434881562,0.18263245727377167,1.4603150434881562,0.18263245727377167,-,0.3964385041532558,0.12396811442426352,3359.588761035353,261.0321581581397,3409.927991550605,371.74825171782874,3309.2495305201005,366.5438414644584,5.3873201449096,6.760978157545514,2.40308520715491,1.871145440522896,6.095612597256756,3.2529616130830354,-,*
CI_Ref_bas_8_1_100x100_256s_sp4,1.363653777477163,0.17615307912757172,1.363653777477163,0.17615307912757172,-,0.41676093209058235,0.13117886579705845,4119.886284675195,333.50070588006344,4165.326557114862,473.4843404116539,4074.4460122355285,469.7908712128657,1.7891538815593457,2.225484607493733,3.622984615148426,2.8617747010664214,10.30406028808344,6.306144960138536,-,-
CI_Ref_bas_8_2_100x100_256s_sp1,1.3083978382273447,0.16845994299266778,1.3083978382273447,0.16845994299266778,-,0.37351334919059404,0.11866591053686777,3165.3921652069657,257.7726557028762,3212.815484274647,366.83752626963496,3117.968846139284,362.23914398202334,1.2053795430807313,1.4900741521349126,0.9747101244415757,0.7604743664539578,10.291518457101429,3.9307850359227268,-,*
CI_Ref_bas_8_2_100x100_256s_sp2,1.3073985905264385,0.1918563646689401,1.3073985905264385,0.1918563646689401,-,0.39808908139074434,0.13258963938873142,3663.3538030488544,349.2154315112308,3693.1754006028327,494.2677361658825,3633.532205494876,493.4623343354122,1.9249976078209576,2.401592630645256,1.6424120674253275,1.3419405052266378,8.399106629250968,10.15097803997841,-,-
CI_Ref_bas_8_2_100x100_256s_sp3,1.5523951146763173,0.27349007803240355,1.5523951146763173,0.27349007803240355,-,0.4940424486792704,0.17358746989355284,4701.103075454223,550.0809287894798,4747.200971960846,781.758909816785,4655.005178947599,774.0859899220877,4.224660578248901,5.362770737338592,2.690653459595606,2.1788458526953978,6.422707841599576,9.509556336642705,-,-
CI_Ref_bas_9_1_100x100_256s_sp1,1.519827756337514,0.24279647501834883,1.519827756337514,0.24279647501834883,-,0.33945516148664,0.11875830565249981,2081.5752176834008,232.90838683223305,2094.7634620640715,325.793937702375,2068.38697330273,332.9317899864076,0.8053581331823829,0.8931095694915946,3.767685859915469,2.7966961838035096,3.098961889856199,9.918930794805023,*,-
CI_Ref_bas_9_1_100x100_256s_sp2,1.399056845371349,0.20630919418077368,1.399056845371349,0.20630919418077368,-,0.33807987672058387,0.11414601222681975,1836.1125691035331,190.80579201151946,1827.305844708936,262.4543002594774,1844.9192934981302,277.02913445318524,0.444571384382738,0.5044981822106464,3.8613931718278462,2.8425837610756632,2.497271506859122,16.584362714890677,*,-
CI_Ref_bas_9_1_100x100_256s_sp3,1.437270881745329,0.19294199899566924,1.437270881745329,0.19294199899566924,-,0.3626187401177225,0.11557599254501066,2279.391306580618,202.924908683236,2296.0751151229106,284.4148186527552,2262.707498038326,289.52078541465556,3.354990828457615,3.5633347102820436,2.3867534667294312,1.738785413166113,6.340616331024637,3.1997564826568365,-,*
CI_Ref_bas_9_1_100x100_256s_sp4,1.6339840944290867,0.23441340219962753,1.6339840944290867,0.23441340219962753,-,0.2777193458550098,0.09610711814697605,2040.9654671900335,200.00155002937214,2051.289571479629,279.77844168250357,2030.6413629004378,285.87847702531883,0.6989377167875319,0.7381435903950901,0.4793633160363889,0.35153000967713854,4.929377889065619,6.460608605388444,-,-
CI_Ref_bas_9_2_100x100_256s_sp1,1.3001641843515894,0.18432986032988502,1.3001641843515894,0.18432986032988502,-,0.36934455659378773,0.12031058906280306,3247.564372128735,300.62595964232963,3251.7814094682603,420.9274503950066,3243.34733478921,429.3296541673375,2.9862991510875836,3.154224651359498,2.00688669689029,1.5135636503809191,11.954591507707207,6.717632196741117,-,-
CI_Ref_bas_9_2_100x100_256s_sp2,1.245736641163555,0.19062609294350194,1.245736641163555,0.19062609294350194,-,0.31779279974149705,0.11038981434217425,2481.1532932937002,255.57811379087033,2534.7662062016425,365.5339905280481,2427.540380385758,357.3032196387784,1.0885741495860732,1.1644069126398018,1.7270301994940698,1.2761136873888366,5.911100293880807,6.312482825341969,-,-
ETFSR_Ol8_256s,3.8556528781501047,0.4316416601435593,3.8556528781501047,0.4316416601435593,-,2.276762851322584,0.7513530694096173,5116.035668059083,319.418671138431,5319.07817980597,467.76918563168573,4912.993156312195,435.0921038824241,6.711469286549232,91107.58934497382,3.1313515491021047,5.218957279382842,3.971779757841812,6.745442167174278,*,-
ETFSR_Ol8_256s_2,3.8047970185106674,0.4259024345561734,3.8047970185106674,0.4259024345561734,-,2.2304185125932476,0.7363836890711795,4988.3950211863485,311.25848037387146,5201.533836106983,457.44048834220496,4775.256206265713,422.22691297909,8.301151392900827,5605.982780719929,2.242178519823686,3.748258261229277,2.903693472115888,4.182583432928491,*,-
ETFSR_Ol8_highres_256s,3.887569285172003,0.4356192657859643,3.887569285172003,0.4356192657859643,-,2.2791337247805923,0.7522583805707532,5151.596944680625,321.3741517263474,5363.476800224638,471.50751558223357,4939.71708913661,436.813512085864,8.136341410741275,7776.7202717489545,4.633796949917855,7.7064399352938056,3.91601279835911,2.4756666827960334,*,*
FAB1_50x50_051823_sp1,0.01987794125260004,0.006712167568879929,0.01987794125260004,0.006712167568879929,-,1.2192662145936618e-24,0.004791076985887395,55.90894928463214,12.413248004914747,70.89670157416636,16.673192713766362,40.92119699509793,18.394552151539003,0.11845861641151714,0.03569523522846053,0.08899548392190718,0.025368724183310813,2.079510152907512,1.4166125026436713,*,*
FAB1_50x50_051823_sp2,0.012472031189198889,0.003750885968326261,0.012472031189198889,0.003750885968326261,-,8.323384090584705e-40,0.004420257572140494,60.80812823551986,13.212394666320426,72.6848935068591,17.76338100340634,48.931362964180614,19.563532058456943,0.3011773546341754,0.08152980475254287,0.07151259240931113,0.020143249921362436,6.688810129577866,2.242898490290164,-,*
FAB1_75x75_051823_sp3,0.020364411013277874,0.0016231148235582042,0.020364411013277874,0.0016231148235582042,-,0.0009570905987378622,0.004959172945768363,50.5322969233638,12.295292506922106,62.851053161524106,16.95859140067021,38.213540685203505,17.807387484642824,0.15256239196716778,0.04131635016451586,0.03598446808667781,0.01560755753355804,7.578433956940274,2.3073454567205776,-,*
Fiege63_256s,3.1476946402381616,0.46272796241124775,1.8759300910597874,0.1437955704165826,*,1.0677220209176466,0.23489310991854565,501.13833095608413,18.981307855080516,520.4294629161569,27.26170804918537,496.45024775669816,27.210002723227046,1.96463092226154,0.8896201574587402,2.1258341464436303,0.9090308671469735,14.397796906527761,18.60371608916945,-,-
