,H2Ot_MEAN,H2Ot_STD,H2Ot_3550_M,H2Ot_3550_STD,H2Ot_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_STN,ERR_5200,PH_4500_STN,ERR_4500,Density,Density_Sat,Tau,Eta,epsilon_H2Ot_3550,sigma_epsilon_H2Ot_3550,epsilon_H2Om_1635,sigma_epsilon_H2Om_1635,epsilon_CO2,sigma_epsilon_CO2,epsilon_H2Om_5200,sigma_epsilon_H2Om_5200,epsilon_OH_4500,sigma_epsilon_OH_4500
CI_Ref_27_chip3_100x100_256s_sp1,1.337352656116587,0.15369539813757682,1.337352656116587,0.15369539813757682,-,0.4556886623053067,0.08611367166867386,6261.745505959295,425.84393313788945,6228.3829840370545,597.8852137494449,6295.108027881535,606.5521352210127,0.44542137279851673,0.1104935523227349,0.8573597086358579,0.22611109621927883,14.261176982888204,-,12.94984471927682,-,2835.9115682996476,2835.9115682996476,0.6673165314694163,0.2839620591267174,63.38141483045743,7.298339769495637,32.516871115371124,8.408676364820595,326.8473426472038,14.13422178476826,0.828637198060072,0.2924402622477763,0.7245803884963808,0.2717835459839516
CI_Ref_27_chip3_100x100_256s_sp2,1.0499088443954536,0.12014344045779661,1.0499088443954536,0.12014344045779661,-,0.3790190762812508,0.07230627615623744,5173.458382683559,349.83891448464914,5167.269594712793,493.9938983650574,5179.647170654324,495.4988322178811,0.1803320213791171,0.04498793139128409,0.4568642712203123,0.12017289040928752,5.624215426019879,-,13.150953243731243,-,2844.6334456874333,2844.6334456874333,0.6673165314694163,0.2839620591267174,63.38141483045743,7.298339769495637,32.516871115371124,8.408676364820595,326.8473426472038,14.13422178476826,0.828637198060072,0.2924402622477763,0.7245803884963808,0.2717835459839516
CI_Ref_28_1_100x100_256s_sp1,1.3708359661194882,0.15650949107588197,1.3708359661194882,0.15650949107588197,-,0.6700493238687018,0.1250480960260329,9614.644708030815,646.9015916488696,9578.364497393371,910.9335879801935,9650.92491866826,918.7636667831911,0.5460437880927416,0.1392222933332747,1.152258293993726,0.30727492976127446,6.687533638110653,-,5.3941217127831536,-,2835.819006798889,2835.819006798889,0.6670504311636379,0.28891037212724546,63.36241615026573,7.2969337253447,32.48380801030721,8.4070390090393,325.2733150804813,14.239419575182168,0.8273930385018686,0.2923821362335413,0.7236403832641143,0.2717298634076324
CI_Ref_28_1_100x100_256s_sp2,1.3331068244891917,0.14994531644497278,1.3331068244891917,0.14994531644497278,-,0.5490511119988857,0.10222957088620145,8124.720133172399,535.5324447371056,8079.800901336106,753.5903321144928,8169.639365008693,761.1055175256404,0.4705934776941723,0.11860837897620603,1.036871573618226,0.27244599387206986,3.8692922821404867,*,5.304186559406166,-,2836.9572722134267,2836.9572722134267,0.6670504311636379,0.28891037212724546,63.36241615026573,7.2969337253447,32.48380801030721,8.4070390090393,325.2733150804813,14.239419575182168,0.8273930385018686,0.2923821362335413,0.7236403832641143,0.2717298634076324
CI_Ref_28_1_100x100_256s_sp3,1.2722623886362823,0.1512008076442675,1.2722623886362823,0.1512008076442675,-,0.5178807320491726,0.09911050798754881,7455.425097687675,530.6916765332644,7411.603552359221,745.7940822680772,7499.2466430161285,755.1991849973516,0.45124095186514146,0.11560443378060213,0.7449366890088335,0.19802382905323654,12.258490272396875,-,8.568390995368572,-,2838.7966120098145,2838.7966120098145,0.6670504311636379,0.28891037212724546,63.36241615026573,7.2969337253447,32.48380801030721,8.4070390090393,325.2733150804813,14.239419575182168,0.8273930385018686,0.2923821362335413,0.7236403832641143,0.2717298634076324
CI_Ref_28_1_100x100_256s_sp4,1.3480421944827132,0.15653707011646653,1.3480421944827132,0.15653707011646653,-,0.6364066976811472,0.11974763118217036,9634.690079301405,662.6627253854782,9568.932674848564,930.8200619811881,9700.447483754246,943.4307407937139,0.47227812548092535,0.11863528277085061,1.0116832109189766,0.2719338769575985,5.284909197440828,-,6.510506743419654,-,2836.506471435275,2836.506471435275,0.6670504311636379,0.28891037212724546,63.36241615026573,7.2969337253447,32.48380801030721,8.4070390090393,325.2733150804813,14.239419575182168,0.8273930385018686,0.2923821362335413,0.7236403832641143,0.2717298634076324
CI_Ref_28_2_100x100_256s_sp1,1.3283794012040446,0.14904549201656944,1.3283794012040446,0.14904549201656944,-,0.5275615918434208,0.0982561523700427,8355.486890177044,551.0420845577137,8263.834907154172,770.0957005614448,8447.138873199916,788.3794313600648,0.5243617863814093,0.1308376862886173,0.9031835791115846,0.23721655273506423,5.197736073623729,-,15.73522918106321,-,2837.100019393555,2837.100019393555,0.6670504311636379,0.28891037212724546,63.36241615026573,7.2969337253447,32.48380801030721,8.4070390090393,325.2733150804813,14.239419575182168,0.8273930385018686,0.2923821362335413,0.7236403832641143,0.2717298634076324
CI_Ref_28_2_100x100_256s_sp2,1.3669973536867273,0.15578479229354258,1.3669973536867273,0.15578479229354258,-,0.5225588187468512,0.09796629941504942,7791.203412305937,523.6710474059093,7782.248509339451,739.0848756092697,7800.1583152724215,742.0774960948746,0.43408929354493264,0.21997493056943407,1.2727333964467948,0.3367016785686422,7.593918750590959,-,4.282439355853208,-,2835.934735319264,2835.934735319264,0.6670504311636379,0.28891037212724546,63.36241615026573,7.2969337253447,32.48380801030721,8.4070390090393,325.2733150804813,14.239419575182168,0.8273930385018686,0.2923821362335413,0.7236403832641143,0.2717298634076324
CI_Ref_4_100x100_256s_sp3,1.0732951831199864,0.09154475922087407,1.0732951831199864,0.09154475922087407,-,0.5429324071882276,0.09026253931078602,8615.197396310661,353.13034085684944,8538.994395837333,494.8944258386891,8691.40039678399,503.8686910381444,0.3767569880349971,0.08674951485323447,0.5720958611022946,0.14167339303057339,8.485610530057565,-,15.27660043234188,-,2845.0056615866965,2845.0056615866965,0.6693365001745795,0.29134319364666217,63.525633903465966,7.309016461153434,32.767853305448945,8.421100559290114,324.49944969725493,14.290962461240003,0.8380816192697713,0.29288122991556703,0.7317159727502758,0.27219100584605904
CI_Ref_4_100x100_256s_sp5,1.1489545556119758,0.09402272314509567,1.1489545556119758,0.09402272314509567,-,0.5883917376302793,0.0965686805467577,9186.52479927055,344.143182584729,9079.262046213278,480.78697391556085,9293.787552327822,492.52614772345055,0.3977498103536482,0.09142711697985392,0.6416765517706697,0.15711348969122294,17.35256989632417,-,13.757842295311264,-,2842.69735616743,2842.69735616743,0.6693365001745795,0.29134319364666217,63.525633903465966,7.309016461153434,32.767853305448945,8.421100559290114,324.49944969725493,14.290962461240003,0.8380816192697713,0.29288122991556703,0.7317159727502758,0.27219100584605904
CI_Ref_6_1_100x100_256s_040523_sp1,1.0124274433335223,0.0948425167395816,1.0124274433335223,0.0948425167395816,-,0.3019024311941203,0.05299548108829883,4967.517191972498,246.06547652897797,4958.543123961669,346.68332566480285,4976.491259983328,349.29006092891376,0.627311045388945,0.20287408054318168,0.9758597545025016,0.28829849817691067,5.452131455954356,-,4.412911365545561,-,2841.3103661871596,2841.3103661871596,0.6686008012139649,0.2860033305885612,63.473107435188524,7.30512717508593,32.67644231680291,8.41657652357465,326.1980269002486,14.177676880908344,0.8346418378267115,0.2927206783421552,0.7291170998541019,0.27204261281020875
CI_Ref_6_1_100x100_256s_040523_sp2,0.9768263961988517,0.09074075833471569,0.9768263961988517,0.09074075833471569,-,0.22383105286003963,0.040021578895170974,4519.948774054416,220.59720328293076,4515.498517759025,311.0039464883219,4524.399030349808,312.9361750480307,0.6023182986814918,0.1449354108266309,0.8051038097339096,0.20702813356790284,14.259408907339742,-,7.354266889828007,-,2842.394795816147,2842.394795816147,0.6686008012139649,0.2860033305885612,63.473107435188524,7.30512717508593,32.67644231680291,8.41657652357465,326.1980269002486,14.177676880908344,0.8346418378267115,0.2927206783421552,0.7291170998541019,0.27204261281020875
CI_Ref_6_1_100x100_256s_060223_sp1,1.0115627916833545,0.07994282718650039,1.0115627916833545,0.07994282718650039,-,0.3137860428339594,0.05135295327174271,4944.299242342682,169.82052336908706,4913.161572409158,238.4853413276689,4975.436912276206,241.82800210320522,0.46637582169401587,0.10772794926177026,0.6090941861127597,0.14949554066796206,27.533620442731934,-,17.978892641770916,-,2841.3366852232375,2841.3366852232375,0.6686008012139649,0.2860033305885612,63.473107435188524,7.30512717508593,32.67644231680291,8.41657652357465,326.1980269002486,14.177676880908344,0.8346418378267115,0.2927206783421552,0.7291170998541019,0.27204261281020875
CI_Ref_6_1_100x100_256s_060223_sp2,1.0809443354927948,0.08558027284462663,1.0809443354927948,0.08558027284462663,-,0.3055235286931087,0.05007818223407875,5153.855176398683,177.72946992588706,5112.7432935279085,249.4237875112516,5194.967059269457,253.25645528611744,0.3135979028256619,0.07404350558355335,0.4615674341301309,0.11300981743752132,17.985690777480546,-,10.346657212311536,-,2839.22775431988,2839.22775431988,0.6686008012139649,0.2860033305885612,63.473107435188524,7.30512717508593,32.67644231680291,8.41657652357465,326.1980269002486,14.177676880908344,0.8346418378267115,0.2927206783421552,0.7291170998541019,0.27204261281020875
CI_Ref_6_2_100x100_256s_sp2,1.0528876740084196,0.09792482028137234,1.0528876740084196,0.09792482028137234,-,0.3071452508942737,0.05368526504686442,5101.356349739106,248.43737448075314,5094.317807278064,350.977516430851,5108.394892200149,351.7091115049361,0.4591442633942937,0.1073170411796439,0.5630093389191049,0.1412148999553838,10.669466788240506,-,14.10480971296929,-,2840.0798455858335,2840.0798455858335,0.6686008012139649,0.2860033305885612,63.473107435188524,7.30512717508593,32.67644231680291,8.41657652357465,326.1980269002486,14.177676880908344,0.8346418378267115,0.2927206783421552,0.7291170998541019,0.27204261281020875
CI_Ref_6_chip1_100x100_256s_sp1,1.0081526594939012,0.09270525865772646,1.0081526594939012,0.09270525865772646,-,0.3128744684568694,0.0542870546482199,4927.769634994489,235.11913533693945,4897.66268676473,330.4160792441385,4957.876583224247,334.58817340619106,0.4538310194217277,0.11143102879149214,0.7005478325177329,0.17553873994312363,14.17115032746515,-,9.799779522682693,-,2841.4404949699074,2841.4404949699074,0.6686008012139649,0.2860033305885612,63.473107435188524,7.30512717508593,32.67644231680291,8.41657652357465,326.1980269002486,14.177676880908344,0.8346418378267115,0.2927206783421552,0.7291170998541019,0.27204261281020875
CI_Ref_6_chip1_100x100_256s_sp2,1.0097772632471116,0.09254095529468932,1.0097772632471116,0.09254095529468932,-,0.28132160174116577,0.04912539756814312,4755.380357704378,226.1811188217637,4774.898166767597,320.50525241373697,4735.862548641159,319.23028869621055,0.36205307378650575,0.08886582869290807,0.6995969295134169,0.17508289776796498,14.824995916499821,-,16.776993872189227,-,2841.3910376830327,2841.3910376830327,0.6686008012139649,0.2860033305885612,63.473107435188524,7.30512717508593,32.67644231680291,8.41657652357465,326.1980269002486,14.177676880908344,0.8346418378267115,0.2927206783421552,0.7291170998541019,0.27204261281020875
CI_Ref_6_chip1_100x100_256s_sp4,1.0386857898057762,0.09743213629720332,1.0386857898057762,0.09743213629720332,-,0.3092325149039435,0.054213988813058424,5061.197857364657,250.17839057214528,5030.155650685846,351.27627032674206,5092.240064043467,356.31712047333497,0.40937225249100373,0.09710986602717571,0.6580020083353153,0.16556314863824542,11.338654245709181,-,13.087161334116866,-,2840.511536060825,2840.511536060825,0.6686008012139649,0.2860033305885612,63.473107435188524,7.30512717508593,32.67644231680291,8.41657652357465,326.1980269002486,14.177676880908344,0.8346418378267115,0.2927206783421552,0.7291170998541019,0.27204261281020875
CI_Ref_6_chip1_100x100_256s_sp5,1.0145899792011122,0.0921184594464122,1.0145899792011122,0.0921184594464122,-,0.2991464204723282,0.051854908961307324,4991.488893672319,232.28123529253364,4948.489640279641,325.38348931426805,5034.488147064997,331.5778550473073,0.48837048831213004,0.11422670884297738,0.611663690124192,0.1527883240750009,24.898676146057824,-,11.135633099583407,-,2841.2445450870746,2841.2445450870746,0.6686008012139649,0.2860033305885612,63.473107435188524,7.30512717508593,32.67644231680291,8.41657652357465,326.1980269002486,14.177676880908344,0.8346418378267115,0.2927206783421552,0.7291170998541019,0.27204261281020875
CI_Ref_8_1_100x100_256s_sp1,0.8228737682579426,0.07886540737580926,0.8228737682579426,0.07886540737580926,-,0.5026552094268318,0.106739419854095,8536.076494453999,448.00771402108137,8504.231278306,630.7358036995929,8567.921710601999,636.4086684049871,0.8256260534431064,0.29900880052867657,0.36709626522038347,0.13262132273835794,28.563961089192144,-,7.354313616880627,-,2944.0697476332134,2944.0697476332134,0.6106554927769925,0.4041886908572039,59.336004396605155,7.001408404787758,25.476706806508908,8.0564302880663,288.60399939511234,16.57260124517587,0.5637168979472627,0.27987000903884873,0.5244240125735558,0.26032041783887067
CI_Ref_8_1_100x100_256s_sp2,0.871003623867672,0.08224538638903135,0.871003623867672,0.08224538638903135,-,0.5194586942240438,0.10954737019429939,8827.623422604636,450.9917008435528,8758.25041035218,632.8351396218964,8896.996434857092,642.7236910047563,0.14647064409355964,0.05688210399693577,0.591165234428248,0.21406683842632693,3.117159027426125,*,9.75841888683219,-,2942.434611078814,2942.434611078814,0.6106554927769925,0.4041886908572039,59.336004396605155,7.001408404787758,25.476706806508908,8.0564302880663,288.60399939511234,16.57260124517587,0.5637168979472627,0.27987000903884873,0.5244240125735558,0.26032041783887067
CI_Ref_8_1_100x100_256s_sp3,0.8823778899702523,0.0862811193318712,0.8823778899702523,0.0862811193318712,-,0.5216865873026131,0.11117551375411233,8868.38520111315,478.6044257744235,8813.83911997171,672.3156243152932,8922.93128225459,681.3519551487323,0.3073229579589762,0.1137869741410836,0.5333100687998358,0.19354602103485816,10.545255356758268,-,10.947119832415543,-,2942.048680752067,2942.048680752067,0.6106554927769925,0.4041886908572039,59.336004396605155,7.001408404787758,25.476706806508908,8.0564302880663,288.60399939511234,16.57260124517587,0.5637168979472627,0.27987000903884873,0.5244240125735558,0.26032041783887067
CI_Ref_8_1_100x100_256s_sp4,0.8754478855585515,0.0826463498956149,0.8754478855585515,0.0826463498956149,-,0.5203420058379234,0.10981871227601057,8962.717478247701,457.6128467270215,8873.288337194339,640.2023953887893,9052.146619301062,654.0481349999327,0.33926891665072473,0.12415623030626334,0.857042101431633,0.3096253046298666,11.945973180962683,-,16.76102825063671,-,2942.283794312799,2942.283794312799,0.6106554927769925,0.4041886908572039,59.336004396605155,7.001408404787758,25.476706806508908,8.0564302880663,288.60399939511234,16.57260124517587,0.5637168979472627,0.27987000903884873,0.5244240125735558,0.26032041783887067
CI_Ref_8_2_100x100_256s_sp1,0.9559843230200737,0.0888077077604209,0.9559843230200737,0.0888077077604209,-,0.5725096274796247,0.1202985566902961,9725.6339773937,483.73653659865,9672.785252824626,680.7519273020422,9778.482701962776,687.4452420639649,0.6922778086770773,0.2495609128155161,0.6610532646264395,0.23787136560138375,18.363502611737868,-,11.829282601078555,-,2939.555744294157,2939.555744294157,0.6106554927769925,0.4041886908572039,59.336004396605155,7.001408404787758,25.476706806508908,8.0564302880663,288.60399939511234,16.57260124517587,0.5637168979472627,0.27987000903884873,0.5244240125735558,0.26032041783887067
CI_Ref_9_1_100x100_256s_sp1,1.6354798891034912,0.13050037388397773,1.6354798891034912,0.13050037388397773,-,0.673078216183509,0.13577753492947128,9111.61554655444,339.8698172263605,9085.740345050883,478.89315235487504,9137.490748057995,482.39747021883244,0.7671734268989372,0.2707616566684618,1.1517868665040325,0.40684083919276515,20.820479516201267,-,10.242132080773755,-,2916.423332180294,2916.423332180294,0.611274898460654,0.4194358543599652,59.38022791020987,7.004626561583831,25.55366829340455,8.060321776142569,283.75397158460186,16.867054904528725,0.5666129468618957,0.28000961818145564,0.5266120768895077,0.26044609780170686
CI_Ref_9_1_100x100_256s_sp4,1.5797725370723132,0.12597642351530952,1.5797725370723132,0.12597642351530952,-,0.6548425612385019,0.13206655019293506,8736.297048424489,325.3245717890182,8715.398600341734,459.3040196024725,8757.195496507244,460.8515223104332,0.870694592708314,0.3078478821324485,1.170301111458513,0.4145998977969204,20.163052935451343,-,16.80743199382489,-,2918.2549590390745,2918.2549590390745,0.611274898460654,0.4194358543599652,59.38022791020987,7.004626561583831,25.55366829340455,8.060321776142569,283.75397158460186,16.867054904528725,0.5666129468618957,0.28000961818145564,0.5266120768895077,0.26044609780170686
CI_Ref_bas_3_1_100x100_256s_060223_sp1,1.3127992174096725,0.1859947375098829,1.3127992174096725,0.1859947375098829,-,0.41149366369957524,0.10032499754677174,6082.75921343662,554.4660875635607,6185.558695941148,795.8676764534445,5979.959730932092,772.2209597056816,1.0015415754025525,0.36190551599904697,0.935533510429868,0.3412222183163003,10.538150647842519,-,7.124437658588082,-,2911.4600366486507,2911.4600366486507,0.6172204989407188,0.42141189802710183,59.80472408558244,7.035549717579927,26.292412327408705,8.09762803448959,283.12540439315933,16.905011840564757,0.5944117712371408,0.28134714433048785,0.5476150424587556,0.2616520551891081
CI_Ref_bas_3_1_100x100_256s_sp2,1.4483785146026096,0.21664838390880128,1.4483785146026096,0.21664838390880128,-,0.36492050842153095,0.09262957040351512,7032.83540781129,681.8776304301238,7089.264933107072,970.1280366783969,6976.405882515507,958.4779621746766,1.1310984937506172,0.425402848440177,1.9838015083294658,0.7374195327618135,4.3336836978002315,-,6.098126321853736,-,2907.0295809142126,2907.0295809142126,0.6172204989407188,0.42141189802710183,59.80472408558244,7.035549717579927,26.292412327408705,8.09762803448959,283.12540439315933,16.905011840564757,0.5944117712371408,0.28134714433048785,0.5476150424587556,0.2616520551891081
CI_Ref_bas_3_1_100x100_256s_sp3,1.3622230450191377,0.21527915352420918,1.3622230450191377,0.21527915352420918,-,0.4269302169715322,0.10994508431207435,7598.695581748984,785.2304512345191,7647.278411773186,1117.4752913261923,7550.112751724782,1103.4475154982713,0.46604920998101973,0.17729608533223803,1.1137216864431811,0.43016089690222536,4.7670698160474885,-,8.469523735680395,-,2909.842033085948,2909.842033085948,0.6172204989407188,0.42141189802710183,59.80472408558244,7.035549717579927,26.292412327408705,8.09762803448959,283.12540439315933,16.905011840564757,0.5944117712371408,0.28134714433048785,0.5476150424587556,0.2616520551891081
CI_Ref_bas_3_2_100x100_256s_060223_sp1,1.653211518976991,0.24648500903712997,1.653211518976991,0.24648500903712997,-,0.5416796666221105,0.13303697334139,7773.0263914958205,748.7621006865859,7914.818531443844,1078.0697429412694,7631.234251547797,1039.3961530874074,0.8565341041761871,0.33501565491074525,1.3667783591539564,0.5090771964057464,4.790052457306386,-,8.718801518059585,-,2900.38379658127,2900.38379658127,0.6172204989407188,0.42141189802710183,59.80472408558244,7.035549717579927,26.292412327408705,8.09762803448959,283.12540439315933,16.905011840564757,0.5944117712371408,0.28134714433048785,0.5476150424587556,0.2616520551891081
CI_Ref_bas_3_chip1_100x100_256s_sp1,1.682962929433089,0.20489905842929074,1.682962929433089,0.20489905842929074,-,0.423527972120278,0.09616104125354547,6001.21601473621,450.9579281198423,6075.767075205623,644.481837288416,5926.664954266797,630.9479955922762,0.8810271741251674,0.3107877546327635,1.2526533157173712,0.4444150389204581,11.270757035886199,-,7.24112069053264,-,2899.423256885774,2899.423256885774,0.6172204989407188,0.42141189802710183,59.80472408558244,7.035549717579927,26.292412327408705,8.09762803448959,283.12540439315933,16.905011840564757,0.5944117712371408,0.28134714433048785,0.5476150424587556,0.2616520551891081
CI_Ref_bas_3_chip1_100x100_256s_sp2,1.6286002491817666,0.18585781218363503,1.6286002491817666,0.18585781218363503,-,0.4386936726423559,0.09672813245354772,7175.482403342523,493.94703568681035,7269.854942390536,706.0976272662656,7081.109864294509,690.9130459211914,0.6897842060969706,0.24105332043425745,0.9974001359525959,0.3495203360082204,6.750540766433287,-,7.929719911319321,-,2901.179289706923,2901.179289706923,0.6172204989407188,0.42141189802710183,59.80472408558244,7.035549717579927,26.292412327408705,8.09762803448959,283.12540439315933,16.905011840564757,0.5944117712371408,0.28134714433048785,0.5476150424587556,0.2616520551891081
CI_Ref_bas_3_chip1_100x100_256s_sp3,1.4780895216162793,0.16296268090410593,1.4780895216162793,0.16296268090410593,-,0.3921715051936015,0.08583922034935978,6096.152610269353,399.95401119703746,6143.612284000909,569.5375766151541,6048.692936537797,561.6758790563624,0.8503534232858146,0.29590519321709674,0.9140757907953978,0.3198491825513811,8.420475288720583,-,9.30164551310204,-,2906.062060469287,2906.062060469287,0.6172204989407188,0.42141189802710183,59.80472408558244,7.035549717579927,26.292412327408705,8.09762803448959,283.12540439315933,16.905011840564757,0.5944117712371408,0.28134714433048785,0.5476150424587556,0.2616520551891081
CI_Ref_bas_4_2_100x100_256s_sp2,0.9864326688496781,0.09105737100067642,0.9864326688496781,0.09105737100067642,-,0.11270060064209714,0.02739128245184982,1282.2074662648115,70.91077995715737,1260.6172075740144,97.20038165092645,1303.7977249556088,103.27362036572461,0.3985809606386841,0.13915983242784588,0.5225828195444701,0.18315778996776402,14.87652898026378,-,11.961965429965622,-,2932.146178016267,2932.146178016267,0.6142209285808368,0.4221946351982603,59.59056470003338,7.019941579142277,25.919714108722737,8.078817695084439,282.8764205708404,16.92003437969355,0.580387194591748,0.2806729381137252,0.5370189936320018,0.2610437436110332
CI_Ref_bas_4_2_100x100_256s_sp3,1.4241861902655688,0.1534713558779257,1.4241861902655688,0.1534713558779257,-,0.21817390886761792,0.05084456193375032,2048.2505502432327,136.8968476616102,2062.5525695048814,192.8636042556744,2033.9485309815839,194.33635211214352,0.4901560438909042,0.18427923943151617,1.4070548941018215,0.5005834372297127,7.836792287283065,-,8.874676781004787,-,2917.5988592475164,2917.5988592475164,0.6142209285808368,0.4221946351982603,59.59056470003338,7.019941579142277,25.919714108722737,8.078817695084439,282.8764205708404,16.92003437969355,0.580387194591748,0.2806729381137252,0.5370189936320018,0.2610437436110332
CI_Ref_bas_5_1_100x100_256s_sp1,1.6131912192385693,0.17590207461651297,1.6131912192385693,0.17590207461651297,-,0.3252735421059948,0.07162058960893088,2147.1198585147436,145.18059564164395,2148.1013220575664,203.60772635429583,2146.1383949719207,207.01090592595426,0.7590189950507079,0.26029418258954146,0.9601109762952124,0.33119045620283727,9.410817580093669,-,9.46137303317061,-,2902.0820655130588,2902.0820655130588,0.6185265393307066,0.42047709286635404,59.897971042267606,7.042350282510465,26.45468854315964,8.105811418776806,283.42276009648174,16.887061327053644,0.6005182002765586,0.28164033352381646,0.552228659104363,0.2619168582707604
CI_Ref_bas_5_1_100x100_256s_sp2,1.639429490025343,0.17546240781336728,1.639429490025343,0.17546240781336728,-,0.3129446052958568,0.06864676617502799,1808.6348885448188,121.29944949746853,1801.8673509110297,168.55931982220403,1815.4024261786078,174.47630639898244,0.8023265322985549,0.27366541266679284,0.971596042551074,0.3340975948622533,11.459001761295204,-,10.552222408639212,-,2901.232874341299,2901.232874341299,0.6185265393307066,0.42047709286635404,59.897971042267606,7.042350282510465,26.45468854315964,8.105811418776806,283.42276009648174,16.887061327053644,0.6005182002765586,0.28164033352381646,0.552228659104363,0.2619168582707604
CI_Ref_bas_5_1_100x100_256s_sp3,1.6667487992834824,0.19315990150914883,1.6667487992834824,0.19315990150914883,-,0.32343575027993826,0.07307589142213035,1886.6205798714975,140.71074313475125,1884.6630535033921,196.59158041321214,1888.578106239603,201.36981761120836,0.7004210197594654,0.24144892987770467,1.005247275358664,0.349806881474116,11.043834898823993,-,12.868431715625144,-,2900.349688138241,2900.349688138241,0.6185265393307066,0.42047709286635404,59.897971042267606,7.042350282510465,26.45468854315964,8.105811418776806,283.42276009648174,16.887061327053644,0.6005182002765586,0.28164033352381646,0.552228659104363,0.2619168582707604
CI_Ref_bas_5_1_100x100_256s_sp4,1.6528291807074122,0.17703739088309375,1.6528291807074122,0.17703739088309375,-,0.3408300872479289,0.07424538739937821,2284.7549014863184,149.64479632585895,2292.207929605346,210.78014822926073,2277.3018733672907,212.4758559979983,0.8303544334333057,0.29159151007648976,1.1016172713345678,0.37917195541382814,14.49959913166388,-,9.032179804775145,-,2900.799559030018,2900.799559030018,0.6185265393307066,0.42047709286635404,59.897971042267606,7.042350282510465,26.45468854315964,8.105811418776806,283.42276009648174,16.887061327053644,0.6005182002765586,0.28164033352381646,0.552228659104363,0.2619168582707604
CI_Ref_bas_5_2_100x100_256s_sp1,1.5937228109963355,0.1911046400156986,1.5937228109963355,0.1911046400156986,-,0.35488307593233476,0.08077354844834655,3064.0598919495305,230.97992802994798,3113.117490299531,329.38375472245633,3015.00229359953,323.90315024064915,0.6917458603157918,0.23902795936202978,0.8425912067686441,0.2952225074372332,14.961924872577839,-,14.419230551146171,-,2902.712757216398,2902.712757216398,0.6185265393307066,0.42047709286635404,59.897971042267606,7.042350282510465,26.45468854315964,8.105811418776806,283.42276009648174,16.887061327053644,0.6005182002765586,0.28164033352381646,0.552228659104363,0.2619168582707604
CI_Ref_bas_6_1_100x100_256s_sp1,1.6529427877775134,0.2293796081482213,1.6529427877775134,0.2293796081482213,-,0.5386751450489169,0.12578291616194526,8344.526587177383,741.7880319171333,8395.916633422596,1054.6401084944857,8293.13654093217,1043.4232979652672,0.755707875426505,0.26294636209671235,1.116448430167779,0.3925580030647671,5.188204540160567,-,9.403529047253494,-,2893.8948124768826,2893.8948124768826,0.621862982193245,0.4380280643194302,60.13618200838373,7.059735877714404,26.869243350156886,8.126698246604429,277.8399053160841,17.22239829189372,0.61611783390225,0.2823883188187764,0.564014717518583,0.2625931627437193
CI_Ref_bas_6_2_100x100_256s_sp1,1.6850676523588999,0.22514764291651598,1.6850676523588999,0.22514764291651598,-,0.5420452076836183,0.124266392516846,9098.10649010419,768.7648138693129,9104.446504061365,1087.9947896294289,9091.766476147017,1086.3998775374064,0.9925179649397493,0.34470872769640043,1.071380575359077,0.3925004101288326,7.619652543610802,-,7.014250143234336,-,2892.8638616560215,2892.8638616560215,0.621862982193245,0.4380280643194302,60.13618200838373,7.059735877714404,26.869243350156886,8.126698246604429,277.8399053160841,17.22239829189372,0.61611783390225,0.2823883188187764,0.564014717518583,0.2625931627437193
CI_Ref_bas_6_2_100x100_256s_sp2,1.7236206277375727,0.21716632468370506,1.7236206277375727,0.21716632468370506,-,0.5965456841894355,0.13287285382758698,10818.97264455758,850.4512476937547,10927.411540546846,1215.267812797471,10710.533748568316,1190.03926069433,1.654151168304744,0.5594937432282956,2.7060965156584467,0.9501736734430104,5.4928940783873985,-,3.57998823152295,*,2891.6284462854665,2891.6284462854665,0.621862982193245,0.4380280643194302,60.13618200838373,7.059735877714404,26.869243350156886,8.126698246604429,277.8399053160841,17.22239829189372,0.61611783390225,0.2823883188187764,0.564014717518583,0.2625931627437193
CI_Ref_bas_7_1_100x100_256s_051423_sp1,1.3967224387008477,0.24986402459613447,1.3967224387008477,0.24986402459613447,-,0.2381554273588545,0.07392105714490359,4094.320635051059,491.8915391823895,4116.83151627274,697.9339651885216,4071.8097538293778,693.3378148587516,0.5223439288938843,0.21023710845999163,1.1425187671928632,0.45217016720323416,2.8965627686715982,*,6.596872103954915,-,2917.7652349255964,2917.7652349255964,0.6143713899766493,0.42346179154910024,59.60130714518721,7.0207241439958805,25.938409017483785,8.07976176098153,282.4733460225334,16.94433882817596,0.5810906811330105,0.2807067849818033,0.5375505018499434,0.261074261809136
CI_Ref_bas_7_1_100x100_256s_060223_sp1,1.4264332210435784,0.2548551254631186,1.4264332210435784,0.2548551254631186,-,0.41489079926599876,0.11632569834859102,4256.229511242369,511.7029047612731,4365.290073447252,737.9589496928245,4147.1689490374865,709.0670204802656,0.6351626961315955,0.2512344094391011,1.0941475956388271,0.4338711155973684,12.52069549981069,-,11.390218930566357,-,2916.7871141985584,2916.7871141985584,0.6143713899766493,0.42346179154910024,59.60130714518721,7.0207241439958805,25.938409017483785,8.07976176098153,282.4733460225334,16.94433882817596,0.5810906811330105,0.2807067849818033,0.5375505018499434,0.261074261809136
