Sample ID,PH_3550_M,PH_3550_STD,H2OT_3550_MAX,BL_H2OT_3550_MAX,H2OT_3550_SAT?,PH_1635_BP,PH_1635_STD,H2Om_1635_MAX,BL_H2Om_1635_MAX,PH_1515_BP,PH_1515_STD,P_1515_BP,P_1515_STD,STD_1515_BP,STD_1515_STD,MAX_1515_ABS,BL_MAX_1515_ABS,PH_1430_BP,PH_1430_STD,P_1430_BP,P_1430_STD,STD_1430_BP,STD_1430_STD,MAX_1430_ABS,BL_MAX_1430_ABS,PH_5200_M,PH_5200_STD,PH_4500_M,PH_4500_STD,S2N_P5200,ERR_5200_x,S2N_P4500,ERR_4500_x,AVG_BL_BP,AVG_BL_STD,PC1_BP,PC1_STD,PC2_BP,PC2_STD,PC3_BP,PC3_STD,PC4_BP,PC4_STD,m_BP,m_STD,b_BP,b_STD,PH_1635_PC1_BP,PH_1635_PC1_STD,PH_1635_PC2_BP,PH_1635_PC2_STD,Repeats,Sub_Repeats,PH_1430,PH_1515,Thickness,H2OT_MEAN,H2OT_STD,H2OT_3550_M,H2OT_3550_STD,H2OT_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_S2N,ERR_5200_y,PH_4500_S2N,ERR_4500_y,PH_1515_norm,PH_1515_BP_norm,PH_1515_STD_norm,PH_1430_norm,PH_1430_BP_norm,PH_1430_STD_norm,Py_Devol_1430,Py_Devol_1515
CI_Ref_8_1_100x100_256s_sp3,0.4104147977569499,0.0012256380956325,0.3848521,-0.0164778867109974,-,0.0964262877493939,0.003160415947623,0.08391474,0.1640409883256186,0.813815951372237,0.0038702140810805,1526.157062983935,0.2302753384066855,33.701828017507786,0.323780680196338,1.0227886695840156,0.1835436058154695,0.8154921449364666,0.0050900742716037,1426.513452122948,0.2762888620230223,39.05822355750036,0.333831930452237,0.9580792297116364,0.2114644614423363,0.0013580185633448,8.8723539465388e-05,0.0021923499432581,5.229499104857295e-05,10.54524295066926,-,10.947118259102451,-,0.8012855864089915,0.0393149584136449,2.051294522366908,0.4059283398188493,0.1141550197271117,0.0229103875681906,0.0546147094933111,0.0664844969094047,-0.2999999999999999,0.0070116616194657,0.0002379439851065,7.152178858220656e-05,0.2832063902366964,0.0227278802663546,-0.1680266281462666,0.0175048032230826,0.7858346177650626,0.0277744074372555,CI_Ref_8,CI_Ref_8,0.855691105,0.873589576,47.7168789,0.8827840571577026,0.0864250870330114,0.8827840571577026,0.0864250870330114,-,0.4828514454367427,0.1033195442696149,8709.801667419208,473.7931154687666,8700.841229836089,668.6298059471112,8718.762105002326,671.456512114916,0.3073453989081104,0.1136184053609953,0.5333348516854273,0.1935865588582761,10.54524295066926,-,10.947118259102451,-,0.9153884287264229,0.8527548009560166,0.004055393154685669,0.896633565235131,0.8545111957610315,0.0053336202921726505,0.9530216455112814,0.9315769941973723
CI_Ref_8_1_100x100_256s_sp4,0.4411591360984161,0.0013056974486859,0.4044018,-0.0271850510994769,-,0.10545213102365,0.0031744202970346,0.06081229,0.1676756770222647,0.8886627670169327,0.0039514756570216,1526.3554076500725,0.1964844982445925,33.59861119493247,0.2741498206988555,1.1144956323965265,0.194305397672455,0.9007067022093577,0.0050143139810764,1426.4959107419934,0.2346743479958885,39.55049032947478,0.2629420905658098,1.056167034973326,0.2299843083399725,0.0016242514370579,8.513388768834834e-05,0.0038170823760131,7.244099323155178e-05,11.945974898339278,-,16.76102590134303,-,0.7294209062157634,0.0383422198837941,0.2911995609675337,0.3980752033051392,0.3747051422272398,0.0221345705087877,-0.175925899263398,0.0653476291422763,-0.2999999999999999,0.0051291262271542,-6.44575056641925e-05,7.000923205696906e-05,0.4068719695240209,0.022327438412824,-0.1689321418865775,0.0172871463072898,0.8649025358629634,0.0267160673156026,CI_Ref_8,CI_Ref_8,0.958373529,0.970703883,52.4051184,0.8758503717584992,0.082804265790771,0.8758503717584992,0.082804265790771,-,0.4873900061490065,0.1029912483185611,8828.933465262828,454.6595629042249,8769.507447158341,638.410355085736,8888.359483367316,647.5287569524213,0.3392949845330182,0.1240826705106391,0.8570867676959731,0.3094447823154564,11.945974898339278,-,16.76102590134303,-,0.926153697040402,0.8478778353613383,0.0037701237757546977,0.9143892412234298,0.8593690174826107,0.004784183429186184,0.9398284436645347,0.9154828599948363
CI_Ref_8_2_100x100_256s_sp1,0.4998083191974058,0.0005893297745908,0.4767889,-0.0132250282081226,-,0.1197695400465398,0.0031732788671342,0.1117834,0.2266563239551095,1.0047370312427035,0.0037652501027434,1526.236761627354,0.1846657616556642,33.77199621317165,0.2599060120030341,1.2911887755500533,0.2523701721550498,1.0073404993692707,0.0049583528561482,1426.4332138232817,0.2220992415159648,39.36095420116789,0.2628050117431799,1.212075709438963,0.2886125810298965,0.0034385374427435,4.667869248418539e-05,0.0030545847026661,3.570926358068359e-05,18.363520774575782,-,11.82921854483835,-,0.9465089970570746,0.0377033307818739,2.160551154422267,0.3891317545124992,0.1338821894563196,0.022976991182162,0.0006737810524724,0.0636889413522714,-0.2999999999999999,0.0054746314268898,0.0001247998403739,6.858617907681366e-05,0.4065654303084167,0.0218011286181391,-0.206551565933419,0.0177587322774064,0.9683937036092762,0.0277074213328602,CI_Ref_8,CI_Ref_8,1.069921794,1.092881362,53.9025442,0.9564246146811544,0.0890742117587763,0.9564246146811544,0.0890742117587763,-,0.5335563144170808,0.1121548696509027,9568.977980495143,480.4112971177974,9556.59648485344,677.1684851422624,9581.359476136848,681.6325258698796,0.6923258715428683,0.2497184509752651,0.6610861417432173,0.2383356954355919,18.363520774575782,-,11.82921854483835,-,1.013756751392822,0.9319940701822229,0.003492645995310366,0.9924594561159881,0.9344090472164305,0.00459936810937043,0.9415085336314502,0.9193468442027501
CI_Ref_9_1_100x100_256s_sp1,1.5407164688432793,0.0031775420634914,1.521269,0.0066099514866521,-,0.2594292042857761,0.0031228719661899,0.2116437,0.4006804980518739,1.67043259032726,0.0033745484716636,1524.6827439909246,0.1123784130780421,33.05803708397511,0.144860719348076,2.2037025456257187,0.4602975921949157,1.6641201302106186,0.0039263889511307,1427.8112682133228,0.1376073246684062,38.57385193668114,0.1498405258991397,2.0137085273893804,0.5166293465741365,0.0068962641293322,2.0684014319552075e-05,0.0096227376640839,0.0001161554828918,20.820372045300417,-,10.24213263220262,-,1.1643893495508413,0.0272778308655471,-1.2526033271305477,0.2745414769980966,0.7248937828741141,0.0210382999063961,-0.5885964210088096,0.0428114127481493,-0.2999999999999999,0.0026704290136541,-0.000436045960875,4.875290105234645e-05,0.942545515364036,0.0152905559307925,-0.3080888278692223,0.0168011317824079,1.455276843688856,0.0246161729226932,CI_Ref_9,CI_Ref_9,1.770835959,1.824363124,97.9056266,1.63611246080324,0.1307662338784033,1.63611246080324,0.1307662338784033,-,0.6397100895570319,0.129158125269165,8961.69840956524,339.42374852919096,8978.663312665836,480.61986017625907,8944.733506464647,479.4147205359709,0.7667408455234622,0.2704012647183422,1.151258788395382,0.4074012784162145,20.820372045300417,-,10.24213263220262,-,0.931694728564252,0.8530830394211786,0.0017233679967396274,0.9043586260036254,0.849859292055549,0.0020051906552685807,0.9397370330961404,0.9156250575076081
CI_Ref_9_1_100x100_256s_sp4,1.4891709156279804,0.0018695813963759,1.476047,0.0161186250562825,-,0.2525744159209734,0.0031456556525712,0.2125103,0.3739177283156953,1.603553661088179,0.0038160906165054,1524.689046358034,0.1191549697612249,33.12282197594674,0.1526894397474486,2.1084579438264925,0.4304810012496411,1.596094610078418,0.0049613423913646,1427.8742834263237,0.1428707206887414,38.4820738858038,0.170313700845048,1.9290408001499368,0.4955852312246619,0.0078317881464435,0.0001399453591877,0.0097835574319525,0.0002586470969731,20.16303365630071,-,16.807436417874936,-,1.112053263730216,0.0381027234886865,-1.4060034223372575,0.3966588069773949,0.5347314693078308,0.0225098364242127,-0.4041830353836505,0.0654059985707747,-0.2999999999999999,0.0032960866423209,-0.0004448609330373,6.9626145360742e-05,0.9177486572203364,0.0222553391956675,-0.317409047594853,0.0172597201297263,1.4047793455968212,0.0251317010581142,CI_Ref_9,CI_Ref_9,1.68782898,1.734480208,97.9056266,1.5803823527631602,0.1262057932114329,1.5803823527631602,0.1262057932114329,-,0.6224162070314746,0.1254511495799523,8593.739299636858,325.7127575378882,8613.773107845785,462.11152021287296,8573.705491427929,459.1384808293551,0.870207540446038,0.3075445356188091,1.1697641559156848,0.4148224729735154,20.16303365630071,-,16.807436417874936,-,0.8857918938031697,0.8189282458911197,0.0019488617503549074,0.8619673039302115,0.815118939281891,0.0025337371117772917,0.9456494875911053,0.924515398729865
CI_Ref_bas_3_1_100x100_256s_060223_sp1,0.3349711387592718,0.0001763678707373,0.2977904,-0.0212754553777944,-,0.0447625755758704,0.0032013187455527,0.01087663,0.0370331692544541,0.3044321983295996,0.0040780929968747,1521.0208094919974,0.5517198975956948,34.823434691201996,0.8063546762663332,0.3626338795948253,0.0539000281189641,0.2933497946358102,0.0048248680211045,1421.7829370923516,0.6290396687343195,34.63036859115357,0.7275417237547386,0.3418938380557204,0.06423715071852,0.0025399796827412,4.8774155000512294e-05,0.0021857900548993,6.007209898627845e-06,10.538152487817312,-,7.124440415885449,-,0.4195934838561425,0.0542798975136674,2.3304574190840603,0.5609604365149359,0.0554328925565262,0.0219184573553171,0.1472157518989958,0.0780964128416813,-0.2744344607852233,0.0445415320759258,0.0003404428648869,9.58161164208575e-05,-0.0007350638401498,0.0291758328083159,-0.0328044276203222,0.0173136360094529,0.1615619553628687,0.0244746601842822,CI_Ref_bas_3,CI_Ref_bas_3,0.318224477,0.32119741,26.384858,1.313543038163032,0.1863087681545659,1.313543038163032,0.1863087681545659,-,0.399192841401391,0.0979384984729733,5990.765535590788,548.6344063725903,6101.829573787903,790.0185665158266,5879.701497393673,761.4916361874875,1.0022173628910545,0.3625993504074782,0.9360470153073872,0.3418779605725024,10.538152487817312,-,7.124440415885449,-,0.6086775414898955,0.5769070243425217,0.007728093508926029,0.6030437552478016,0.5559055778049102,0.009143251824786208,0.9218329067622606,0.9478040259714409
CI_Ref_bas_3_1_100x100_256s_sp2,0.3466390258166067,3.0507726602540892e-05,0.3086245,-0.0224641820294348,-,0.0363182921062667,0.0031356484696879,0.006390128,0.0441051466236136,0.3279884297545721,0.0040234862028713,1521.4973362899882,0.5335263384827296,34.1687358816219,0.7105889117749875,0.3892859381289444,0.0541816259662124,0.3210571107518759,0.0052282739361878,1422.8599817779773,0.5983309009140211,35.92303856625661,0.7496679890990215,0.3651300054953104,0.0625262057245496,0.0026905913577877,0.0002063123451529,0.0043474429320743,0.0001443075802553,4.3336814796931025,-,6.098127403041038,-,0.3499166698883381,0.0658417847940122,1.6434860637776765,0.6816931579343648,0.0166158150661595,0.0219384654047218,0.0647559620886318,0.0896688203950888,-0.1775206364064822,0.0602282833573211,0.000210639479345,0.0001156165449211,0.0368771437530656,0.0348331333741843,-0.0980864191824435,0.0176401704894751,0.2330205235858465,0.0232964243421248,CI_Ref_bas_3,CI_Ref_bas_3,0.346010778,0.359193656,24.7626643,1.4492001637904024,0.2169079035516534,1.4492001637904024,0.2169079035516534,-,0.3453083627385767,0.0885106587997543,6934.715776787797,674.290669975834,7008.773333988545,962.7001980120764,6860.658219587049,944.3939639860822,1.1318618556399866,0.4260603924184682,1.9848930388148731,0.7392603318715232,4.3336814796931025,-,6.098127403041038,-,0.7252726355459255,0.662264015254958,0.008124097944645036,0.6986541791466276,0.6482685119465837,0.010556767787276832,0.9278818209295083,0.9131242277691344
CI_Ref_bas_3_1_100x100_256s_sp3,0.3065971494516208,0.0007080024229349,0.2671271,-0.0239381516280408,-,0.0403950219699711,0.003176966889579,0.0001305015,0.026678994879515,0.3322633064857773,0.0041020129166754,1521.169717268058,0.5290422868590892,34.5388366365213,0.7345599426620262,0.3826854978154746,0.0426378298117064,0.3266576239593283,0.0050516262617561,1421.6538354697836,0.6048711055097232,36.32865559151311,0.7177377001606945,0.364511238638028,0.0534589381272646,0.0010425655691854,7.517260028590447e-05,0.0022952754262745,0.0001780645221886,4.767062149786511,-,8.469502848283918,-,0.3931405286620375,0.0508050067645398,2.338575117098829,0.5262946856441317,0.1266798188342359,0.0224251257140636,0.1854048510576135,0.0758115472492027,-0.2999999999999999,0.0385512706884029,0.0003625343937217,9.02539829627126e-05,-0.0245398195815464,0.0277526152575468,-0.0422740654227703,0.0173570166301656,0.2114127327597363,0.0239446631831666,CI_Ref_bas_3,CI_Ref_bas_3,0.352088854,0.350815453,23.2693459,1.3629960477987515,0.2155925782580683,1.3629960477987515,0.2155925782580683,-,0.4083993972996791,0.1057541866407098,7486.216170204456,776.1037540226024,7549.904162550043,1103.5713668559897,7422.52817785887,1091.5486183801008,0.4663635766803382,0.1771415588085304,1.1143294046169154,0.4301199422154564,4.767062149786511,-,8.469502848283918,-,0.7538145990601308,0.7139506798207363,0.008814199020255657,0.7565508190756665,0.7019054711789906,0.010854680409723292,0.9277704200182612,0.9471170772108984
CI_Ref_bas_3_2_100x100_256s_060223_sp1,0.396349126204286,0.0004640011997143,0.3182049,-0.0586358509062307,-,0.0549455953664586,0.0030892104853239,-0.01944975,0.0131245824221747,0.3661303432097398,0.0039881618465585,1521.3193102471964,0.4682237299511645,34.69517454143887,0.6764361875003604,0.4024088775428012,0.0298528514821746,0.3518303730266684,0.0047480457327515,1422.3436469274957,0.544068322388791,35.100896511513334,0.6295961604866588,0.3725906219115034,0.0396873900333832,0.002041014838221,0.0002458692183887,0.0030004469601303,0.0001235755060329,4.790059034770845,-,8.71876842432635,-,0.5062262360999114,0.0452878546662512,2.7126454527644133,0.4708183095589656,0.0981920012366266,0.021556557899019,0.1598091547793877,0.068315203904988,-0.2999999999999999,0.0360965896616687,0.0004161074995922,8.048176631825667e-05,-0.0308251479280606,0.0248136222885519,-0.0680673190671553,0.0171100122572983,0.2228663125890879,0.0242778086163906,CI_Ref_bas_3,CI_Ref_bas_3,0.377131112,0.384710868,24.869581,1.6541531196079342,0.2468776450252015,1.6541531196079342,0.2468776450252015,-,0.5215085666516005,0.1279903999238718,7657.747851118669,739.3904670787363,7810.270911871227,1065.2302125263957,7505.224790366111,1025.7083628149946,0.8571142738828053,0.334746565244384,1.3675274642706,0.5099056256955538,4.790059034770845,-,8.71876842432635,-,0.7734566738378101,0.7361007473542474,0.008018152470197427,0.7582176635786505,0.7073508255460123,0.009545890083052667,0.9329126180039701,0.9517026256969163
CI_Ref_bas_3_chip1_100x100_256s_sp1,0.5248385378346369,1.5709566123958186e-05,0.4787361,-0.0179849993390532,-,0.0563220688840346,0.0031625044731171,0.05372655,0.0878272127181843,0.3657280461306068,0.0040449266106468,1521.3337903359884,0.4627904243261114,34.54847780548473,0.6588360173497974,0.470890512097702,0.0989909741538551,0.355449505485256,0.0051101093443773,1422.0681317630251,0.5291458009679513,35.245674189847875,0.648340698957365,0.450366590829527,0.1140268363130131,0.0027308184047991,0.0001061413830222,0.0035770224498951,9.03899470946954e-06,11.27077763111501,-,7.241116532324702,-,0.4844980459013036,0.0646276499482686,1.7935807405121065,0.6675167233412913,-0.0892978101521625,0.0219966525150977,0.147534047531835,0.0881124703800038,-0.1307909490649584,0.0604111118308084,0.0002039862454744,0.0001132605903338,0.1257255531207971,0.0340626521104515,-0.0511003526974066,0.0174979385891942,0.1989674838764491,0.0237526646113433,CI_Ref_bas_3,CI_Ref_bas_3,0.364965265,0.366187614,32.380964,1.6839212909873709,0.2050840737669532,1.6839212909873709,0.2050840737669532,-,0.4109655620995336,0.0934335184096234,5913.4488918655015,446.47739705196045,5997.7299744547445,638.6997270155085,5829.167809276259,624.0440072811298,0.8816245084318782,0.3116808485778299,1.2533432800998263,0.4444758624550085,11.27077763111501,-,7.241116532324702,-,0.5654365540198247,0.5647269274173041,0.0062458403194030915,0.5635491040353215,0.5488556571157919,0.007890607185717664,0.9739269447607732,0.9987449934082335
CI_Ref_bas_3_chip1_100x100_256s_sp2,0.5599529878971429,8.548325587383006e-06,0.5096425,-0.0209028035667228,-,0.0638613212870264,0.0031283287650928,0.05816882,0.1094048690827451,0.4827152583560685,0.0040882183364346,1521.2426493974167,0.3479680195391296,34.5117601207731,0.4966246391539014,0.6178382509519159,0.1273884881806411,0.4685006455053212,0.0052253065807889,1422.075366631991,0.3944992053059616,35.27374069907629,0.5016324013229897,0.5851107644077551,0.1417029206183929,0.0023572445002183,8.850015638378543e-05,0.003140121011295,1.1986754239208446e-06,6.7505758412394625,-,7.929718378287319,-,0.5989377742534202,0.035259849151904,2.9999999999999996,0.3594042793955052,-0.0953460125400544,0.0211943369882702,0.178881218133273,0.0519400846562024,-0.2121448601659244,0.042644834522296,0.0003234942996527,6.13348821434198e-05,0.0991584690503861,0.0185859317644199,-0.0728449550876824,0.0171435756903806,0.2774351688992454,0.0238830689313654,CI_Ref_bas_3,CI_Ref_bas_3,0.503806994,0.505894053,35.6632413,1.6295261258664997,0.1863397237130607,1.6295261258664997,0.1863397237130607,-,0.4226476137334989,0.0933769803338392,7074.429793800403,490.02958950449835,7180.147412955474,702.2432115851764,6968.712174645332,683.6449854583341,0.6902543542665889,0.2415619799569777,0.9979492271367624,0.3501715452449076,6.7505758412394625,-,7.929718378287319,-,0.7092653872153791,0.676768628930075,0.005731697663210719,0.7063393225561917,0.6568396876272168,0.007325899708376899,0.9299208845546936,0.9541825121159676
CI_Ref_bas_3_chip1_100x100_256s_sp3,0.5390037404095919,0.000504996248785,0.4917546,-0.019748535875646,-,0.0604484505320051,0.0031118071990759,0.03723636,0.1124325028887394,0.432255896060322,0.004034244501437,1521.0132173392813,0.386785740006349,34.47239299347857,0.5574007439386163,0.581318197189581,0.1402275441981239,0.4243604403072719,0.004602721681092,1421.7730425519912,0.445479428274151,35.34599061892052,0.5171282270213087,0.5525195559119916,0.1492627300236108,0.0030820661580124,0.0001209761488403,0.0030522045782749,2.793448536832303e-05,8.42046363561684,-,9.30165709364472,-,0.5372046998953508,0.0415030966732917,2.3413209298094553,0.4324869825130694,0.2525166360109992,0.0214690562646411,-0.0791059445475537,0.0661111687125997,-0.2999999999999999,0.025724466404818,0.0002534469865977,7.467195163874906e-05,0.1216205182366546,0.0233530133510097,-0.0720175211971267,0.0171651824660162,0.2615576526256732,0.0238665058685185,CI_Ref_bas_3,CI_Ref_bas_3,0.483345118,0.48342815,37.8263468,1.478928672594426,0.1635858853189646,1.478928672594426,0.1635858853189646,-,0.377199738549645,0.0828043802807391,6006.816694454294,396.92988578339447,6062.181685074079,565.9044998452097,5951.4517038345075,556.7453942036857,0.850926735460864,0.2964458602977581,0.9145793454591264,0.319023577358831,8.42046363561684,-,9.30165709364472,-,0.6390098316340714,0.57136881119633,0.005332585410332302,0.6389000774454909,0.5609323609163228,0.00608401560085628,0.8779657112565931,0.8941471365710129
CI_Ref_bas_4_2_100x100_256s_sp3,0.540158662606894,1.6890547105319862e-05,0.5113883,-0.0061279015960459,-,0.0353829302493702,0.003118510045699,0.06209077,0.1240441159517136,0.1507537942879184,0.004126227777757,1521.2163834313026,1.0906005785306043,35.02965274239736,1.6027787354206702,0.2940594554290595,0.1407750643619378,0.1483086900183714,0.005037674868274,1421.7469394471286,1.1897181381702524,34.40075085986873,1.40109147163232,0.3046333706475121,0.1627237315443637,0.0018105725818416,0.0002011818698956,0.004809255613426,4.8026699858076254e-05,7.83651234257654,-,8.874679649842996,-,0.6428003578756009,0.0687815103965897,1.5673523584396296,0.7119277932771875,0.0138575744950206,0.0220754668746353,0.0836048849896173,0.0934725051031889,-0.1252910435833118,0.0624443668836074,0.0001272930899713,0.0001207901467777,0.2412070729193176,0.036365294104153,-0.0093204924979607,0.0176150989923823,0.0637983371274617,0.0243658293144192,CI_Ref_bas_4,CI_Ref_bas_4,0.151905159,0.143965,39.2737121,1.4248218651004525,0.1539852444072302,1.4248218651004525,0.1539852444072302,-,0.214454400243153,0.0499914719891214,2010.719538388214,135.36594829734204,2027.15897558335,190.6581149146473,1994.280101193078,192.2114540056025,0.4900471071624221,0.184322685457083,1.40683217864041,0.501052431941617,7.83651234257654,-,8.874679649842996,-,0.18328417700042163,0.1919271011409161,0.005253167522401072,0.19339292223410687,0.18881419922917272,0.0064135455994672845,0.9763242472783389,1.0471558662724856
CI_Ref_bas_5_1_100x100_256s_sp1,0.5992764850297698,0.0004325598878325,0.5684023,-0.0002193431666581,-,0.052698940633874,0.0031853640192349,0.06080859,0.1151815397491076,0.1538432022396053,0.0041347797299076,1520.8864504693142,1.0147474966336667,34.22446110034566,1.4427824684327908,0.2808385919034833,0.1250886124486157,0.1534348519263373,0.0049495099523504,1421.402785380574,1.084119580404961,34.38366290814638,1.3618896298061696,0.2797659782663274,0.1342282291543103,0.0028268817405189,0.0001109105164663,0.003288283364657,3.2188959123009565e-06,9.410807449711983,-,9.461355675117003,-,0.5431750407178847,0.0673264459691996,1.6209977622875664,0.696764124318385,0.0904262272603122,0.0217792468660983,0.019034667570991,0.0913975431977614,-0.1045719850153375,0.0612298287835461,0.0002090367004557,0.0001181790372214,0.1738226794919613,0.0355678241264977,-0.0197068854585397,0.0176344037133257,0.0733248515988198,0.0228045066441651,CI_Ref_bas_5,CI_Ref_bas_5,0.154611879,0.153036084,38.5233639,1.6140675191877432,0.1765742194969705,1.6140675191877432,0.1765742194969705,-,0.3212253006123776,0.0706828679190342,2116.347174125992,143.94939858940816,2119.159646477406,202.07535169263392,2113.534701774577,205.0640623203089,0.7591096081570217,0.2600078372412538,0.9602132943096032,0.3310045519928401,9.410807449711983,-,9.461355675117003,-,0.19862762296311304,0.19967519274660916,0.005366587067319426,0.2006728688093617,0.19914518929944391,0.0064240365472735894,0.9923872144800547,1.005274038765951
CI_Ref_bas_5_1_100x100_256s_sp3,0.5609407562813035,0.0003044683094093,0.5190475,-0.0142359702366238,-,0.0476297764291194,0.00316563998484,0.04791197,0.1011464252526918,0.1222572526329609,0.0041319809797733,1520.8508148316905,1.2361728767537417,34.059591867790054,1.7103964469349222,0.2361736653788486,0.1125775115006557,0.1224116837333629,0.0048294001567928,1421.3524674125024,1.3048239649561972,33.94141792292292,1.59809161000573,0.2390698908853168,0.1233824797046455,0.002363302536189,6.566304003896594e-05,0.0031190783282717,6.769815350716527e-06,11.04381375955302,-,12.86841779307284,-,0.5033458249461129,0.0704605494365047,1.3486477530666126,0.7274389552993176,0.0939953894598605,0.0217986898302106,0.0059103973787888,0.0953326894286245,-0.0973800071175407,0.0625340882916112,0.0001494295801161,0.0001235685721101,0.1726991638637913,0.0371503409493086,-0.0105005096215741,0.017283358568204,0.0484579343153491,0.022105345711172,CI_Ref_bas_5,CI_Ref_bas_5,0.125709473,0.122036502,34.9061323,1.6676549937839469,0.1933411132369404,1.6676549937839469,0.1933411132369404,-,0.3204654051752016,0.0725355238061598,1860.0685679061553,139.53720528669544,1858.8945225204557,195.29206239491535,1861.242613291855,199.3578114908619,0.7005044848455194,0.2417150088058196,1.0053551608820896,0.349977128537619,11.04381375955302,-,12.86841779307284,-,0.17480668002854044,0.17512288611958435,0.005918703545069214,0.18006789168102702,0.17534409524564099,0.00691769588690982,0.9737665810862395,1.0018088902036941
CI_Ref_bas_5_1_100x100_256s_sp4,0.6328595365612363,1.0226802003949896e-05,0.6025342,0.0021291965686934,-,0.0569399700614115,0.0031784401062823,0.06540177,0.1230550631478602,0.1695193329181771,0.0040808987305646,1520.5904817020837,0.9435235774004624,34.493261038817806,1.3200173265456452,0.3054316411137068,0.133846072700047,0.1681159154632179,0.0049318883610983,1421.450658596695,1.011726335126622,34.02090267449544,1.2386501939728682,0.3053282451236097,0.1460040724378698,0.0031875461100594,0.0002567673301087,0.00388881432961,4.7265328317207936e-05,14.499595472488394,-,9.032192640467256,-,0.4828223807974226,0.071209828509647,0.8336644190685345,0.7361608606618626,0.0423086255359265,0.0217693137113075,-0.0483600990743116,0.0964722182767424,-0.0370993237113301,0.0633701634882865,4.305727025908279e-05,0.0001250207853249,0.2341918275566815,0.0376004709607757,-0.0211049547537786,0.0175919495292097,0.077141112556477,0.0226124614210838,CI_Ref_bas_5,CI_Ref_bas_5,0.171737871,0.167507234,39.7268349,1.653727977808254,0.1773422078932441,1.653727977808254,0.1773422078932441,-,0.3367343164398333,0.0733019176502189,2256.1368139164824,148.95120991306715,2265.5146907839166,209.87174249326807,2246.7589370490477,211.4230437797777,0.8304540498281772,0.2921940461878604,1.1017370926736407,0.3786213399826169,14.499595472488394,-,9.032192640467256,-,0.2108237850078512,0.21335620285996798,0.0051361991722182225,0.21614844403322953,0.21158986851884581,0.00620725055685005,0.9789099776555278,1.012012012079294
CI_Ref_bas_6_1_100x100_256s_sp1,0.432717717790649,0.0008855176167481,0.4181593,0.0094465589559016,-,0.0608851363860486,0.0031483365226643,0.03727636,0.1007126540451398,0.4134613285621997,0.0041308093456169,1520.9565096067367,0.4023235381865403,34.826262163363744,0.5860702650290254,0.5492268982757417,0.1284695589158891,0.4072447265991608,0.0049573268834879,1420.7447346526258,0.4569093704271355,35.53537576222203,0.5477774745714717,0.5312096298284461,0.1409817611629596,0.0020268627448885,6.911733419269516e-05,0.0027411978897903,6.92830729623022e-06,5.188153350545913,-,9.403531203948926,-,0.4058761161734254,0.0476648350294256,1.5064305118233858,0.4955363566866493,0.3144014785540183,0.0221356334530098,-0.066833958863599,0.0730962042794961,-0.2999999999999999,0.0325094034111763,0.0001578973882872,8.526214092452965e-05,0.130894273133946,0.0264372629471092,-0.018577415985427,0.0172441260035502,0.2433566236792465,0.0241419201482847,CI_Ref_bas_6,CI_Ref_bas_6,0.460025366,0.456938004,27.0609208,1.6537168510693028,0.2299241525077975,1.6537168510693028,0.2299241525077975,-,0.5204695629911352,0.1218023736507555,8219.151034284529,732.3888194113763,8281.408635691161,1041.810929148588,8156.893432877895,1029.6618469680782,0.755549967090102,0.2627264332890678,1.1162695730204026,0.3932702692274974,5.188153350545913,-,9.403531203948926,-,0.8442765258749066,0.7639454171164043,0.007632425696351211,0.8499809917776338,0.7524591081157164,0.009159567998676342,0.8852658064059032,0.904852135175431
CI_Ref_bas_6_2_100x100_256s_sp1,0.4637510672838869,0.0015397523863349,0.4401058,-0.0006214502708274,-,0.0639952958183616,0.0031522542526801,0.03324416,0.093528999573269,0.4717320359456157,0.004182545327369,1521.4910867793562,0.3769654956552661,34.71973453622829,0.5255349090091683,0.6031310131176121,0.1201499918899157,0.4693023243665748,0.0050542588394992,1421.2230009243426,0.4233540042845424,36.61019750900333,0.5134749077695137,0.5862178714564668,0.1359669802520657,0.0027985669945636,0.0001463822675523,0.0027654468422493,0.0002606762365601,7.619684645557574,-,7.014242658513292,-,0.3991135450547007,0.0412187215276678,0.96553159539182,0.4272636305184466,0.3340394021052593,0.0226294133762355,-0.0757254319778978,0.0680461438436638,-0.2999999999999999,0.0166283383880621,0.0001203449996916,7.466117072586133e-05,0.1588849968411672,0.0235831961762242,-0.0383747863226399,0.017035309519165,0.2905510367954859,0.0248037741432565,CI_Ref_bas_6,CI_Ref_bas_6,0.523298787,0.538597803,28.5426105,1.6858566197998577,0.2251716487556362,1.6858566197998577,0.2251716487556362,-,0.520368913752765,0.1196461380850304,8964.458153961317,761.6264033981632,8987.604012067157,1078.184085636026,8941.312295855476,1076.0196052554495,0.9923246927394826,0.344250884976916,1.0712066315777269,0.3921237954576928,7.619684645557574,-,7.014242658513292,-,0.9434977977925321,0.8263645610579589,0.007326844416296471,0.9166974881291956,0.8221082727639346,0.008853883283554602,0.8968152344801342,0.8758521355231293
