Sample ID,PH_3550_M,PH_3550_STD,H2Ot_3550_MAX,BL_H2Ot_3550_MAX,H2Ot_3550_SAT,PH_1635_BP,PH_1635_STD,PH_1515_BP,PH_1515_STD,P_1515_BP,P_1515_STD,STD_1515_BP,STD_1515_STD,PH_1430_BP,PH_1430_STD,P_1430_BP,P_1430_STD,STD_1430_BP,STD_1430_STD,PH_5200_M,PH_5200_STD,PH_4500_M,PH_4500_STD,STN_P5200,ERR_5200,STN_P4500,ERR_4500,AVG_BL_BP,AVG_BL_STD,PC1_BP,PC1_STD,PC2_BP,PC2_STD,PC3_BP,PC3_STD,PC4_BP,PC4_STD,m_BP,m_STD,b_BP,b_STD,PH_1635_PC1_BP,PH_1635_PC1_STD,PH_1635_PC2_BP,PH_1635_PC2_STD,H2Ot_MEAN,H2Ot_STD,H2Ot_3550_M,H2Ot_3550_STD,H2Ot_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_STN,ERR_5200,PH_4500_STN,ERR_4500,Density,Density_Sat,Tau,Eta,epsilon_H2Ot_3550,sigma_epsilon_H2Ot_3550,epsilon_H2Om_1635,sigma_epsilon_H2Om_1635,epsilon_CO2,sigma_epsilon_CO2,epsilon_H2Om_5200,sigma_epsilon_H2Om_5200,epsilon_OH_4500,sigma_epsilon_OH_4500,Repeats,PH_1430,PH_1515,Thickness,PH_1515_norm,PH_1515_BP_norm,PH_1515_STD_norm,PH_1430_norm,PH_1430_BP_norm,PH_1430_STD_norm,Py_Devol_1430,Py_Devol_1515
CI_Ref_23_1_100x100_256s_060223_sp1,0.5618830305165307,0.0013706473973734,0.5307289,-0.0191868844423208,-,0.0462378041629793,0.0031033013050715,0.239372684393669,0.0037141937442866,1526.0467835126567,0.6483814909832735,32.05146345905474,0.925854847515676,0.2416878092016074,0.0048900288432164,1426.7818005363024,0.7362388036260151,36.908684268840645,0.970363469602066,0.0033716221800104,0.000432343986234,0.0047528997124139,0.0003327595312828,18.55384909351371,-,13.226270052958972,-,0.9781292871839288,0.0224650902288845,2.9999999999999996,0.2199622468343712,0.2196104976136934,0.020924116206833,-0.0613318338990124,0.0363854855180934,-0.244785218540136,0.0350058963581217,0.0004060518642069,3.787636613272143e-05,0.2725039322138558,0.0115436483377117,0.0301642690893372,0.0146118114631502,0.2288791880195254,0.0260746572337823,1.0206750414687888,0.0929300265440998,1.0206750414687888,0.0929300265440998,-,0.1635404568332467,0.0299700417909947,2087.6755534970835,101.02917121076916,2077.628522969372,141.02843473805547,2097.722584024795,144.70160447442748,0.4676231851493874,0.1270670314702886,0.7540955381849002,0.1977024292012258,18.55384909351371,-,13.226270052958972,-,2843.672314743914,2843.672314743914,0.667715767527841,0.2922779874406163,63.40991896228404,7.300449484041634,32.56647640878253,8.411132638332553,324.2020976096388,14.310736744914244,0.83050383762148,0.2925274545794206,0.7259906987278222,0.2718640845351174,CI_Ref_23,0.25883461,0.276439912,54.86,0.25195033904484143,0.21816686510542196,0.00338515652960864,0.23590467553773242,0.22027689500693348,0.00445682541306635,0.9337538330040461,0.865912171154464
CI_Ref_23_1_100x100_256s_sp2,0.547552978169222,1.5806682193631986e-05,0.5126433,-0.0216974334795186,-,0.0752952102557941,0.0031762710029297,0.2816016234788442,0.0038304456587826,1525.7674868732972,0.5929855371615448,32.14031109517149,0.7596339709631998,0.2731739142118049,0.0050400514554789,1428.6082951335943,0.7410970860592099,38.89178284469814,0.8076150889716828,0.0011900404638148,0.0002109638728188,0.0015956640694224,9.900924753371931e-06,8.482687735208186,-,5.73944519975345,-,0.5963343328800165,0.0713017243960595,-0.7197776604268395,0.7379188398148919,0.0066399556197515,0.0220034054127241,-0.0895171560155691,0.0963008647107901,-0.041904527887578,0.0638857389726842,-0.0002074827184183,0.0001251877877238,0.4219383551173221,0.0376343321675969,-0.0598678043365891,0.0153852786389662,0.3892509490400808,0.0246672075537287,0.994363327810708,0.0905133664472837,0.994363327810708,0.0905133664472837,-,0.2662396479786092,0.0465671754737355,2406.899689114135,115.5782570811524,2443.4633972026704,164.57063153519434,2370.3359810255993,162.32634190350967,0.1650046703360294,0.0498515553629121,0.2530967456980554,0.0635035829930917,8.482687735208186,-,5.73944519975345,-,2844.475353910407,2844.475353910407,0.667715767527841,0.2922779874406163,63.40991896228404,7.300449484041634,32.56647640878253,8.411132638332553,324.2020976096388,14.310736744914244,0.83050383762148,0.2925274545794206,0.7259906987278222,0.2718640845351174,CI_Ref_23,0.274355921,0.291793111,55.32,0.26373202368040494,0.25452062859620767,0.0034620803134332973,0.24797172903109183,0.24690339317769788,0.004555361040743763,0.9956917030115962,0.9650728987869907
CI_Ref_23_1_100x100_256s_060223_sp3,0.5533164540400709,0.001459749335885,0.5247734,-0.016975381002491,-,0.0388575388574906,0.003117242452222,0.2497747796618725,0.0033710003994092,1526.3942642942748,0.6195065823950322,32.1737084852033,0.8520704218934448,0.2631556465027015,0.0037268265880282,1426.6237093823136,0.6921211436826952,38.70000405933861,0.6808634885975267,0.0017484244420118,7.380163761506041e-05,0.0025786574190726,5.019440622826988e-05,9.813768460275588,-,6.355915479240842,-,0.96992085672335,0.0115252351755226,2.9999999999999996,0.0933165540047152,0.0725354853184236,0.0202034760533833,0.1417488534346532,0.0240545478496757,-0.2999999999999999,0.0188435394756137,0.0003966795557496,1.7375507983105184e-05,0.2679727950495517,0.005474745266886,0.0684332711019855,0.0146095531409027,0.2076151144687177,0.0259754223839639,0.9868064153833416,0.0890775917477352,0.9868064153833416,0.0890775917477352,-,0.1349335963036236,0.0254294331707516,2185.4384253238763,102.92219393578614,2128.4266766219052,141.50591004052814,2242.450174025847,149.49243941358458,0.2380788427128041,0.0566339610432135,0.4016781143358183,0.1010254539710503,9.813768460275588,-,6.355915479240842,-,2844.7061530582455,2844.7061530582455,0.667715767527841,0.2922779874406163,63.40991896228404,7.300449484041634,32.56647640878253,8.411132638332553,324.2020976096388,14.310736744914244,0.83050383762148,0.2925274545794206,0.7259906987278222,0.2718640845351174,CI_Ref_23,0.272249534,0.26964314,56.28,0.23955502842928217,0.22190367773798195,0.002994847547449538,0.2418705881307747,0.23379144145584713,0.003310968894836709,0.9665972339284207,0.9263160919349643
CI_Ref_23_2_100x100_256s_sp1,0.5716498440893543,1.3000663521795177e-05,0.5482612,-0.0111789320856828,-,0.054870196060187,0.0031519095927562,0.243537600888147,0.0036909430110931,1526.1408318861113,0.6515975229671077,32.00277120810715,0.8822189876910377,0.2398003261583853,0.0045029634757801,1428.1455933903303,0.7948541611345352,38.39529662484604,0.8764259300121114,0.0040801525316622,8.067694458808243e-05,0.0025388302572871,5.063944928181367e-06,26.87266025500143,-,10.245069564943696,-,0.9980297933406288,0.0411224221141515,2.7722354315916125,0.424784226496786,-0.0353995719039511,0.0213996609443275,0.3527730636910721,0.062795112835137,-0.2999999999999999,0.030518026385205,0.0004400663754265,7.300188174805338e-05,0.2655924777564035,0.0225341343363731,-0.0076252493261535,0.0145419166285485,0.2729517513371616,0.025280312628298,1.0386165250831707,0.0944479717874113,1.0386165250831707,0.0944479717874113,-,0.1941100749206059,0.034886581688457,2097.962630407933,101.15939879831916,2114.1845370365286,143.1047701791586,2081.740723779337,143.0172039054033,0.5660008617236162,0.1329439945550051,0.4028885693693181,0.1012263165445038,26.87266025500143,-,10.245069564943696,-,2843.125234329417,2843.125234329417,0.667715767527841,0.2922779874406163,63.40991896228404,7.300449484041634,32.56647640878253,8.411132638332553,324.2020976096388,14.310736744914244,0.83050383762148,0.2925274545794206,0.7259906987278222,0.2718640845351174,CI_Ref_23,0.2567607,0.2461797,55.0,0.2237997272727273,0.22139781898922453,0.0033554027373573635,0.2334188181818182,0.218000296507623,0.00409360315980009,0.9339448216116614,0.989267599595527
CI_Ref_25_1_100x100_256s_050923_sp1,0.441082171084617,0.0012746377830222,0.3940743,-0.0365690269382316,-,0.0981503369576633,0.0031006948433513,0.7044613044759103,0.0035994643684421,1526.162951389811,0.2101953290958982,32.16669115526024,0.281253288260468,0.7200476683167474,0.0039685295765995,1426.9741791547829,0.2538908409055888,39.99999999999999,0.2121147374701437,0.0012565409100597,0.0002381261878722,0.0026311837228399,9.741532102634378e-06,2.3327924992721605,*,5.405664016218522,-,0.8411171278623663,0.0263337064629643,2.9961862982188903,0.2729859738304973,0.0940897236361346,0.0206297553666871,0.2083455622528159,0.046879637249685,-0.2999999999999999,0.0089248398053009,0.0004023727192069,4.757416767886716e-05,0.2079474522554113,0.0152588230108292,-0.0148465162121629,0.0145230415012289,0.8257331177044319,0.0242086661866894,0.8974692308164616,0.0857084020527041,0.8974692308164616,0.0857084020527041,-,0.3973032408758511,0.0711805965224655,6740.757070899241,340.55715402530353,6667.002609343439,476.11591279145335,6814.5115324550425,487.062971511917,0.2024210864513791,0.0649685084496309,0.4818661125270864,0.1265469219289571,2.3327924992721605,*,5.405664016218522,-,2863.332218485036,2863.332218485036,0.6598710242687544,0.2737472996148747,62.84983028471017,7.259038217066784,31.5917628705326,8.362804960561846,330.0965940703384,13.915492817823782,0.7938255170953323,0.2908107769700118,0.698278969168693,0.2702809806824338,CI_Ref_25,0.74592743,0.755022373,49.17,0.7677673103518405,0.7163527602968378,0.0036602240883080125,0.7585188427903192,0.7322022252559969,0.004035519195240492,0.965305255387575,0.9330336817395348
CI_Ref_25_1_100x100_256s_051423_sp1,0.2467661548449025,0.0007680301451277,0.2500044,0.0090845273282254,-,0.0644252491874606,0.0030769060509754,0.4748048686091713,0.0038031414015,1526.1636287554338,0.3112845773670115,32.2617108546874,0.4189250436523825,0.4833731671577158,0.0044204728183566,1426.8200940415786,0.3755680026230324,39.99999999999999,0.2867258816591998,0.0008647036391156,7.888057647444774e-05,0.0022586874333057,0.0001745172135946,2.864570208432165,*,16.551947798567575,-,0.4527371191742578,0.0351542180334268,1.21303758219233,0.3716870818469402,0.2360600019953393,0.0206707159727573,0.0744258423399439,0.0599521018106339,-0.2999999999999999,0.0126950687695106,0.0001950733861306,6.415114782230148e-05,0.1443068324650487,0.0205127477040484,-0.0205599791752283,0.0141355383337782,0.5678413989634973,0.0239372613596212,0.4999138245512833,0.0478184297863961,0.4999138245512833,0.0478184297863961,-,0.2596545327144662,0.0474843498805975,4514.391158543326,229.1590313494121,4474.022198112762,320.7830423608608,4554.76011897389,327.3433767921897,0.1386934316773949,0.0368031577888133,0.4118516741484409,0.1137065912096371,2.864570208432165,*,16.551947798567575,-,2875.823653670651,2875.823653670651,0.6598710242687544,0.2737472996148747,62.84983028471017,7.259038217066784,31.5917628705326,8.362804960561846,330.0965940703384,13.915492817823782,0.7938255170953323,0.2908107769700118,0.698278969168693,0.2702809806824338,CI_Ref_25,0.511384125,0.514979655,27.62,0.9322586078928312,0.8595308990028446,0.006884759959268645,0.9257496832005792,0.8750419390979649,0.008002304160674512,0.9452252104183247,0.9219876241696798
CI_Ref_25_1_100x100_256s_050923_sp2,0.4239173050849584,0.0009714003048741,0.4052865,-0.008342032954481,-,0.0913485605213785,0.0031176975207471,0.6523331493139177,0.0037819609973286,1526.1385500000324,0.230321785946558,32.124063821927294,0.310976931802961,0.6655250587859677,0.0044611546433826,1426.9575113272076,0.277423288698492,39.925224904084295,0.2534965414334114,0.0013996701941968,0.0001177609023739,0.0029965963300692,0.0001410066996782,6.479502108356769,-,6.9974075374581135,-,0.7798185458128364,0.0339088520982729,2.4902639858263496,0.3577296091082773,0.1181632751072247,0.0210715716390906,0.1582648561591884,0.0587653884270693,-0.2999999999999999,0.0099802519389613,0.0003426181703119,6.200984106383198e-05,0.1997619032356642,0.0199086311372823,-0.0162957626722478,0.0145653678475678,0.7688538120305592,0.0245748727292052,0.9902086852651526,0.100989141683452,0.9902086852651526,0.100989141683452,-,0.4244998509745989,0.0779967517194175,7159.087885860172,404.68668705222336,7087.4246077379485,565.8530242711894,7230.751163982395,578.7016620266141,0.258851302378334,0.0689291291432317,0.6300122240723021,0.1707157191232183,6.479502108356769,-,6.9974075374581135,-,2860.447816991608,2860.447816991608,0.6598710242687544,0.2737472996148747,62.84983028471017,7.259038217066784,31.5917628705326,8.362804960561846,330.0965940703384,13.915492817823782,0.7938255170953323,0.2908107769700118,0.698278969168693,0.2702809806824338,CI_Ref_25,0.690125106,0.698888425,42.93,0.8139860528767763,0.7597637425039806,0.00440479967077638,0.8037795317959469,0.7751281840041553,0.005195847476569532,0.9643542207055539,0.9333866837384203
CI_Ref_25_1_100x100_256s_051423_sp2,0.2760499040486814,9.42910784004518e-06,0.2923005,0.0230208044564168,-,0.073526639712016,0.0031796163388962,0.5339606371702261,0.0038302179219357,1525.813785317384,0.3076627317363007,32.29968522899552,0.4065967141702557,0.5333097545363268,0.0048893677335725,1426.9995992688644,0.3732338287290926,39.15097249859193,0.4339703672666077,0.0015678527261769,0.0001070530277582,0.001533603089456,0.0001041266966441,6.574385867626553,-,5.358875001194154,-,0.5202828038000191,0.0461081238824376,1.7583304291466393,0.4792467567511069,-0.0114521744873983,0.0222350894397319,0.2502731615332456,0.0715808729115869,-0.2999999999999999,0.0296415912151818,0.0002587382811795,8.268202300796876e-05,0.1471721258425905,0.0257149407740839,-0.0368244069629874,0.014619328277468,0.6390658640166518,0.0254425011704011,0.6423696889133093,0.0656112468794283,0.6423696889133093,0.0656112468794283,-,0.3403865619228168,0.0632131451182254,5775.8422495037685,327.8520048423806,5779.364689033205,462.6428802385048,5772.319809974332,464.66042835741234,0.2888562436365317,0.0751869155463651,0.3212074143164231,0.0886803367652954,6.574385867626553,-,5.358875001194154,-,2871.323831571844,2871.323831571844,0.6598710242687544,0.2737472996148747,62.84983028471017,7.259038217066784,31.5917628705326,8.362804960561846,330.0965940703384,13.915492817823782,0.7938255170953323,0.2908107769700118,0.698278969168693,0.2702809806824338,CI_Ref_25,0.551736065,0.55737842,29.8,0.9351986912751677,0.8959071093460169,0.006426540137476007,0.9257316526845638,0.89481502438981,0.008203637136866612,0.9666030342539358,0.9579858459002164
CI_Ref_25_chip1_100x100_256s_sp1,0.6413453671995816,0.0003008142932135,0.5988533,-0.0253686059499232,-,0.1813153525762504,0.0031172973502132,1.331168879803264,0.0039087849361565,1525.9947313056605,0.1029124265391082,32.75934813400383,0.1459556233980523,1.3557568885474105,0.0042601842960579,1426.2946913036335,0.1308698865013303,39.99999999999999,0.0422785509533861,0.0029588649027507,0.0003497197132298,0.0039412974989269,0.000371944371679,8.23693625451488,-,19.584025774125703,-,0.8141402705588251,0.0308523556460677,0.4558969171772749,0.3290386226433934,0.307500046666828,0.020747329276003,-0.2270436844819808,0.0556151740745194,-0.2999999999999999,0.0036432747817045,-0.0002527735879131,5.679665971170029e-05,0.5388160781081555,0.0184263064328755,-0.0304411310671476,0.0143085078260927,1.5359317205977183,0.0236304786225465,1.0287177026496994,0.0893979492043627,1.0287177026496994,0.0893979492043627,-,0.5785875425488332,0.0996761820638601,10023.129516861303,425.014580074358,9931.408041297216,594.744006397892,10114.850992425394,607.3130493879706,0.375758178761034,0.1031074616101933,0.5690083196606565,0.1582229578537481,8.23693625451488,-,19.584025774125703,-,2859.253348162075,2859.253348162075,0.6598710242687544,0.2737472996148747,62.84983028471017,7.259038217066784,31.5917628705326,8.362804960561846,330.0965940703384,13.915492817823782,0.7938255170953323,0.2908107769700118,0.698278969168693,0.2702809806824338,CI_Ref_25,1.447619527,1.464632911,62.5,1.1717063288,1.0649351038426111,0.0031270279489252,1.1580956216,1.0846055108379282,0.00340814743684632,0.936542277346201,0.9088754388936874
CI_Ref_25_chip1_100x100_256s_sp2,0.626222562408242,0.0015911293198949,0.5773859,-0.0336191041191361,-,0.177731129980883,0.0031027149823878,1.3381020005172208,0.0038338839016019,1525.9449862122244,0.1021306108926577,32.74214007718694,0.1409515383231155,1.3644756245262342,0.004206674748547,1426.3096804752377,0.1273874697121814,39.99999999999999,0.0334139157602772,0.0024192095308295,0.0001681692833475,0.0039125114168733,0.0001287575573246,12.977281377470051,-,13.584088747801976,-,0.7427529195723183,0.0304184651324924,-0.4065897322686643,0.3261388841727495,0.4752969691933332,0.0205089511768314,-0.3473628963850215,0.0550460557713907,-0.2999999999999999,0.0030538879568722,-0.0003110900955178,5.604850189876704e-05,0.5525213452197412,0.018215000873508,-0.0132459171482154,0.0141621062475258,1.5224880167226311,0.0234346934389054,0.9727235776750988,0.0840035102566625,0.9727235776750988,0.0840035102566625,-,0.5492302922552478,0.09440840324367,9762.978460124868,405.3080640371347,9667.704555416474,567.9975254626249,9858.252364833264,578.3401405422723,0.2975180171780673,0.0755667480113546,0.547005252891263,0.1428273912637354,12.977281377470051,-,13.584088747801976,-,2860.990796206923,2860.990796206923,0.6598710242687544,0.2737472996148747,62.84983028471017,7.259038217066784,31.5917628705326,8.362804960561846,330.0965940703384,13.915492817823782,0.7938255170953323,0.2908107769700118,0.698278969168693,0.2702809806824338,CI_Ref_25,1.453060535,1.470576025,64.55,1.1390983927188225,1.036484895830535,0.0029697009307528277,1.1255310108443068,1.056913729299949,0.0032584622374492644,0.9390356366166356,0.9099169153918587
CI_Ref_25_chip1_100x100_256s_sp4,0.5078122505044557,0.0002788914814582,0.4677958,-0.0277141354128394,-,0.1346135694425904,0.0031078501145326,1.0613047545963938,0.0034900652662233,1526.0148923281035,0.1347053827416982,32.268745162299474,0.1792400100919102,1.0798618484169682,0.0036440772504886,1426.767308919042,0.1633420635041951,39.99999999999999,0.1153232392256573,0.0024818148354325,4.442634269051623e-05,0.0031135458148864,3.3701573012314946e-05,16.27117053991726,-,13.345840590756138,-,0.9053264104450156,0.0225159115339966,2.9999999999999996,0.2317551158468528,0.0135816163806828,0.020421073076728,0.2016282809844168,0.0416128581998461,-0.2999999999999999,0.0047508403762538,0.0002670210552702,4.040092566899709e-05,0.2820943506865008,0.0130519699805045,-0.0136620014162146,0.0143206552524732,1.207297714206596,0.0234828649903098,0.8824187043650641,0.0791905843443042,0.8824187043650641,0.0791905843443042,-,0.465361681624941,0.0810961109159547,8652.974318279661,387.7565475210958,8577.980594752798,544.2482584157353,8727.968041806524,552.4621197814002,0.3414443747284899,0.0835795542269504,0.4869696996832386,0.1266514699740753,16.27117053991726,-,13.345840590756138,-,2863.8013682512415,2863.8013682512415,0.6598710242687544,0.2737472996148747,62.84983028471017,7.259038217066784,31.5917628705326,8.362804960561846,330.0965940703384,13.915492817823782,0.7938255170953323,0.2908107769700118,0.698278969168693,0.2702809806824338,CI_Ref_25,1.129433873,1.141979005,57.55,0.9921624717636839,0.9220718979986047,0.0030322026639646397,0.981263139009557,0.9381944816828568,0.003166009774533971,0.9561089624031208,0.9293557499302658
CI_Ref_25_chip1_100x100_256s_sp5,0.509553355886125,0.0001262812952728,0.473283,-0.0230701249587214,-,0.1539376966419305,0.0030809838638437,1.0933861418988609,0.003804324408044,1525.8365141360512,0.1269622841280937,32.37664595388799,0.1751898389420007,1.1107517817453365,0.0042518876726911,1426.759960423116,0.1600819938799511,39.99999999999999,0.0787403110877911,0.0031226277265285,0.0002304716792255,0.0040150965388924,8.127658930738303e-05,15.275778999952712,-,16.195515955809565,-,0.5224072634305299,0.0314496029970761,-1.3015170727005314,0.3363763857545658,0.3505102441970358,0.0204371901859071,-0.285465938321756,0.0561556427823494,-0.2999999999999999,0.0051960408478067,-0.0003712646572178,5.787286608474284e-05,0.4895875058019819,0.0187578954685184,-0.0575447208339332,0.0143572660405859,1.3044276161746968,0.0239650843557421,0.9176464299298036,0.0832328265839373,0.9176464299298036,0.0832328265839373,-,0.551519592918616,0.0963965204034557,9231.407078319731,424.6289577700343,9158.676016947104,595.6419157902761,9304.13813969236,605.3509025855598,0.4452305733660286,0.1144675764948089,0.650813948365775,0.1703489263876505,15.275778999952712,-,16.195515955809565,-,2862.7037205047063,2862.7037205047063,0.6598710242687544,0.2737472996148747,62.84983028471017,7.259038217066784,31.5917628705326,8.362804960561846,330.0965940703384,13.915492817823782,0.7938255170953323,0.2908107769700118,0.698278969168693,0.2702809806824338,CI_Ref_25,1.185817155,1.195637632,55.6,1.0752136978417266,0.9832609189737958,0.003421155043205036,1.0663823336330935,0.9988775015695472,0.0038236399934272487,0.9366973458444666,0.914479531787488
CI_Ref_25_chip1_100x100_256s_sp6,0.5890993538876758,2.045573989077119e-05,0.5629508,-0.0113195849461154,-,0.1708381859803767,0.0031177049431106,1.2618299150146253,0.003876571633491,1525.9756499731195,0.1089023109189834,32.463894918858365,0.1526744746383613,1.2839001525871558,0.0043652969637518,1426.5225416484982,0.1374954817104005,39.99999999999999,0.0664587534940225,0.0006899333111668,1.4518370574766422e-05,0.0043155836636923,7.778959905409182e-05,2.1206963311352207,*,8.955617842213648,-,0.8729435926444636,0.0317215111188603,1.6794535380220046,0.3371230849690772,0.1650744629801563,0.0205822281665038,-0.0761573264139479,0.0566952885020095,-0.2999999999999999,0.0042045717367367,-4.207256712154354e-05,5.8171152011793374e-05,0.4538751949691142,0.0188063319083685,-0.0385749030685268,0.0140722240231848,1.4697790250102991,0.0238566185912525,0.8104146705480789,0.0675815869366732,0.8104146705480789,0.0675815869366732,-,0.4675563369442855,0.0796585267493706,8144.68931107059,314.13655585744095,8074.078828703495,440.5663835141964,8215.299793437685,447.91557756023906,0.0751458352640485,0.018192789194032,0.5343593777425913,0.1379725606782733,2.1206963311352207,*,8.955617842213648,-,2866.0499064915193,2866.0499064915193,0.6598710242687544,0.2737472996148747,62.84983028471017,7.259038217066784,31.5917628705326,8.362804960561846,330.0965940703384,13.915492817823782,0.7938255170953323,0.2908107769700118,0.698278969168693,0.2702809806824338,CI_Ref_25,1.366083881,1.381642853,72.69,0.9503665242811942,0.8679528924299252,0.0026665095841869584,0.9396642461136332,0.8831339610587123,0.003002680536354244,0.9398399105970829,0.9132822655831632
CI_Ref_25_chip1_100x100_256s_sp7,0.5678069144151862,1.2843582583604824e-05,0.5353591,-0.0187260566497444,-,0.1656261269078884,0.0030851676323864,1.2406939662129015,0.0038130616118471,1525.931398529323,0.1123194614363355,32.37334730846809,0.153755666552073,1.2588600922393594,0.0043218346702379,1426.7778517631202,0.1400416841200379,39.99999999999999,0.0789626918252361,0.0031122458783017,0.0001546710836971,0.0025919473772308,4.151248986581537e-06,21.89640251935478,-,11.968005709598486,-,0.8195760243469945,0.0316695394273894,1.024603654383467,0.3377867620772942,0.1008834626683307,0.0206827235051927,0.0496968000699071,0.0563506433673109,-0.2999999999999999,0.0045167967428008,1.4546807717321303e-05,5.830722362937756e-05,0.4181115516049367,0.0188789582093135,-0.0450274553829312,0.014283815272707,1.443826356442526,0.0235860525161696,0.9843466904924064,0.088045121983881,0.9843466904924064,0.088045121983881,-,0.5712240752346801,0.0994017459067648,10077.512948611798,451.6431708014366,10004.27213606018,634.7509021692781,10150.753761163418,642.6643814010467,0.4271696249665882,0.1067723205112008,0.4044350030789022,0.1052046950534721,21.89640251935478,-,11.968005709598486,-,2860.629810528548,2860.629810528548,0.6598710242687544,0.2737472996148747,62.84983028471017,7.259038217066784,31.5917628705326,8.362804960561846,330.0965940703384,13.915492817823782,0.7938255170953323,0.2908107769700118,0.698278969168693,0.2702809806824338,CI_Ref_25,1.308766316,1.32573779,57.75,1.1478249264069265,1.0741939101410403,0.0033013520448892638,1.1331310095238096,1.0899221577829952,0.0037418481993401736,0.9618677351712643,0.9358517012726185
CI_Ref_27_1_100x100_256s_sp1,0.6362001316502478,3.116699697092014e-05,0.6237243,0.0034353166026652,-,0.1003645393980388,0.0031665396265541,0.5570168851068625,0.0034387816722332,1526.43013328728,0.2934061802166237,32.02560239912205,0.3850639676520874,0.5593193088044437,0.0039454941593623,1427.6944713267906,0.3574293279564156,39.121173885126815,0.3954889561581316,0.0028637641386197,2.7133059411222767e-05,0.0041731783249904,0.0001272371359045,12.029639632359036,-,12.027035919483607,-,1.009146564718511,0.0219233618769399,2.9999999999999996,0.2164092071430841,-0.0734734967012387,0.0209437635297966,0.2672893917789884,0.0380499246952161,-0.2999999999999999,0.0166439962486779,0.0003703325141128,3.817070422978999e-05,0.3244172762196031,0.0120123000132874,-0.0220098850896886,0.0146225816245844,0.6627313927611005,0.0249636878906408,1.203665105288079,0.111267699020525,1.203665105288079,0.111267699020525,-,0.3701224185666626,0.0643494069127885,5002.697567885401,240.66130608130285,4992.37959244489,338.90516502991403,5013.015543325912,341.7817228803801,0.414425687289569,0.0976545597674156,0.6906439519583008,0.1755157755074079,12.029639632359036,-,12.027035919483607,-,2839.955265972841,2839.955265972841,0.6673165314694163,0.2839620591267174,63.38141483045743,7.298339769495637,32.516871115371124,8.408676364820595,326.8473426472038,14.13422178476826,0.828637198060072,0.2924402622477763,0.7245803884963808,0.2717835459839516,CI_Ref_27,0.571282372,0.583220161,52.9,0.5512477892249527,0.5264809878136697,0.0032502662308442343,0.5399644347826087,0.5286571916866198,0.003729200528697826,0.979059281745952,0.9550713818805427
CI_Ref_27_chip1_100x100_256s_sp2,0.2964509381165268,0.0013522814307582,0.2796213,-0.0112920356530473,-,0.0606133957904254,0.0031185271615772,0.3291444944687024,0.0038218747768704,1526.565547160416,0.4509805317713456,31.92165279156195,0.6016399459798328,0.3342918726657731,0.004551970990245,1427.298646618062,0.5474886955685792,39.901222848911054,0.465566738124726,0.0007443910371641,0.000142637959925,0.0021187984344418,0.0001093239911183,5.212112112045138,-,6.377057149614756,-,0.4879609941597558,0.0398851633768922,1.0127950758827182,0.4190265242310874,0.1949915343381179,0.0211305017538622,0.1110573942917199,0.0649317816942357,-0.2999999999999999,0.0213159613323382,0.0002329435941676,7.204533630872844e-05,0.1270691734046004,0.022717025597212,-0.0087657113455974,0.0145246288217655,0.4167202320387213,0.0244412297362985,1.0854466140260144,0.1492800197570495,1.0854466140260144,0.1492800197570495,-,0.4325909550093021,0.0899599899115613,5753.76660182705,496.4139083831016,5709.125074433551,695.303346831746,5798.40812922055,708.7032733304668,0.2084751422902941,0.0695917131677282,0.6786105964707534,0.1913702201707862,5.212112112045138,-,6.377057149614756,-,2843.5495519893357,2843.5495519893357,0.6673165314694163,0.2839620591267174,63.38141483045743,7.298339769495637,32.516871115371124,8.408676364820595,326.8473426472038,14.13422178476826,0.828637198060072,0.2924402622477763,0.7245803884963808,0.2717835459839516,CI_Ref_27,0.342379795,0.344223049,27.34,0.6295227670080468,0.6019467711571003,0.006989529584620336,0.6261517831016825,0.611360410873762,0.00832474577586869,0.9763773375288488,0.9561953954707503
