Sample ID,Fitted_Baselines,Repeats,Sub_Repeats,PH_1430,PH_1515,,SiO2,TiO2,Al2O3,Fe2O3,FeO,MnO,MgO,CaO,Na2O,K2O,P2O5,Thickness,Sigma_Thickness
CI_Ref_25_chip1_100x100_256s_sp6,CI_Ref_MORB_100x100_256s_sp2.CSV,CI_Ref_25,CI_Ref_25,1.366083881,1.381642853,,49.15,1.41,15.85,12.34,0,0.23,7.11,12.29,2.56,0.17,0.14,72.69,3
CI_Ref_25_chip1_100x100_256s_sp7,CI_Ref_MORB_100x100_256s_sp2.CSV,CI_Ref_25,CI_Ref_25,1.308766316,1.32573779,,49.15,1.41,15.85,12.34,0,0.23,7.11,12.29,2.56,0.17,0.14,57.75,3
CI_Ref_27_1_100x100_256s_sp1,CI_Ref_MORB_100x100_256s_sp4.CSV,CI_Ref_27,CI_Ref_27,0.571282372,0.583220161,,49.88,1.39,15.86,12.32,0,0.23,7.15,11.59,2.54,0.17,0.11,52.9,3
CI_Ref_27_chip1_100x100_256s_sp2,CI_Ref_MORB_100x100_256s_sp2.CSV,CI_Ref_27,CI_Ref_27,0.342379795,0.344223049,,49.88,1.39,15.86,12.32,0,0.23,7.15,11.59,2.54,0.17,0.11,27.34,3
CI_Ref_27_chip1_100x100_256s_sp3,CI_Ref_MORB_100x100_256s_sp2.CSV,CI_Ref_27,CI_Ref_27,0.22294923,0.224011983,,49.88,1.39,15.86,12.32,0,0.23,7.15,11.59,2.54,0.17,0.11,24.32,3
CI_Ref_27_chip2_100x100_256s_sp1,CI_Ref_MORB_100x100_256s_sp5.CSV,CI_Ref_27,CI_Ref_27,0.246159524,0.253645007,,49.88,1.39,15.86,12.32,0,0.23,7.15,11.59,2.54,0.17,0.11,22.28,3
CI_Ref_27_chip3_100x100_256s_sp1,CI_Ref_MORB_100x100_256s_sp4.CSV,CI_Ref_27,CI_Ref_27,0.477069048,0.488902361,,49.88,1.39,15.86,12.32,0,0.23,7.15,11.59,2.54,0.17,0.11,34.95,3
CI_Ref_27_chip3_100x100_256s_sp2,CI_Ref_MORB_100x100_256s_sp4.CSV,CI_Ref_27,CI_Ref_27,0.394946941,0.405144969,,49.88,1.39,15.86,12.32,0,0.23,7.15,11.59,2.54,0.17,0.11,35.16,3
CI_Ref_28_1_100x100_256s_sp1,CI_Ref_MORB_100x100_256s_sp2.CSV,CI_Ref_28,CI_Ref_28,0.748389346,0.766089342,,49.71,1.36,16.02,12.34,0,0.21,7.14,11.58,2.6,0.17,0.1,35.23,3
CI_Ref_28_1_100x100_256s_sp2,CI_Ref_MORB_100x100_256s_sp4.CSV,CI_Ref_28,CI_Ref_28,0.636155229,0.645717144,,49.71,1.36,16.02,12.34,0,0.21,7.14,11.58,2.6,0.17,0.1,36.13,3
CI_Ref_28_1_100x100_256s_sp3,CI_Ref_MORB_100x100_256s_sp2,CI_Ref_28,CI_Ref_28,0.5537092,0.544824,,49.7051029,1.3574696,16.0240717,12.34315217,,0.210665,7.142192,11.5798208,2.598133,0.1742209,0.1017753,33.2,3
CI_Ref_28_1_100x100_256s_sp4,CI_Ref_MORB_100x100_256s_sp2.CSV,CI_Ref_28,CI_Ref_28,0.733254723,0.742194151,,49.71,1.36,16.02,12.34,0,0.21,7.14,11.58,2.6,0.17,0.1,34.43,3
CI_Ref_28_2_100x100_256s_sp1,CI_Ref_MORB_100x100_256s_sp2.CSV,CI_Ref_28,CI_Ref_28,0.669806262,0.675760031,,49.71,1.36,16.02,12.34,0,0.21,7.14,11.58,2.6,0.17,0.1,36.13,3
CI_Ref_28_2_100x100_256s_sp2,CI_Ref_MORB_100x100_256s_sp2.CSV,CI_Ref_28,CI_Ref_28,0.612969062,0.625671244,,49.71,1.36,16.02,12.34,0,0.21,7.14,11.58,2.6,0.17,0.1,35.28,3
CI_Ref_4_100x100_256s_sp3,CI_Ref_MORB_100x100_256s_sp2.CSV,CI_Ref_4,CI_Ref_4,1.280355529,1.301285137,,48.62,1.4,17.52,11.74,0,0.23,7.38,11.4,2.59,0.15,0.15,66.68,3
CI_Ref_4_100x100_256s_sp5,CI_Ref_MORB_100x100_256s_sp2.CSV,CI_Ref_4,CI_Ref_4,1.59144635,1.611554571,,48.62,1.4,17.52,11.74,0,0.23,7.38,11.4,2.59,0.15,0.15,77.67,3
CI_Ref_6_1_100x100_256s_040523_sp1,CI_Ref_MORB_100x100_256s_sp4.CSV,CI_Ref_6,CI_Ref_6,0.544847588,0.54801251,,49.9,1.38,16.1,11.98,0,0.2,7.17,11.61,2.57,0.16,0.13,50.53,3
CI_Ref_6_1_100x100_256s_060223_sp1,CI_Ref_MORB_100x100_256s_sp2.CSV,CI_Ref_6,CI_Ref_6,0.999698187,1.020523672,,49.9,1.38,16.1,11.98,0,0.2,7.17,11.61,2.57,0.16,0.13,92.21,3
CI_Ref_6_1_100x100_256s_040523_sp2,CI_Ref_MORB_100x100_256s_sp2.CSV,CI_Ref_6,CI_Ref_6,0.5325404,0.5211344,,49.9031937,1.3762566,16.0959279,11.98287808,,0.2001299,7.167902,11.6125197,2.5725313,0.1611113,0.1280525,52,3
CI_Ref_6_1_100x100_256s_060223_sp2,CI_Ref_MORB_100x100_256s_sp2.CSV,CI_Ref_6,CI_Ref_6,1.045683591,1.071665328,,49.9,1.38,16.1,11.98,0,0.2,7.17,11.61,2.57,0.16,0.13,90.63,3
CI_Ref_6_2_100x100_256s_040523_sp2,CI_Ref_MORB_100x100_256s_sp4.CSV,CI_Ref_6,CI_Ref_6,0.580535409,0.595722562,,49.9,1.38,16.1,11.98,0,0.2,7.17,11.61,2.57,0.16,0.13,51.97,3
CI_Ref_6_chip1_100x100_256s_sp1,CI_Ref_MORB_100x100_256s_sp2.CSV,CI_Ref_6,CI_Ref_6,0.589049276,0.60102055,,49.9,1.38,16.1,11.98,0,0.2,7.17,11.61,2.57,0.16,0.13,53.62,3
CI_Ref_6_chip1_100x100_256s_sp2,CI_Ref_MORB_100x100_256s_sp4.CSV,CI_Ref_6,CI_Ref_6,0.570273977,0.590187096,,49.9,1.38,16.1,11.98,0,0.2,7.17,11.61,2.57,0.16,0.13,53.94,3
CI_Ref_6_chip1_100x100_256s_sp4,CI_Ref_MORB_100x100_256s_sp2.CSV,CI_Ref_6,CI_Ref_6,0.573350587,0.586570897,,49.9,1.38,16.1,11.98,0,0.2,7.17,11.61,2.57,0.16,0.13,51.21,3
CI_Ref_6_chip1_100x100_256s_sp5,CI_Ref_MORB_100x100_256s_sp2.CSV,CI_Ref_6,CI_Ref_6,0.60516435,0.618103843,,49.9,1.38,16.1,11.98,0,0.2,7.17,11.61,2.57,0.16,0.13,55.37,3
CI_Ref_8_1_100x100_256s_sp1,CI_Ref_MORB_100x100_256s_sp4.CSV,CI_Ref_8,CI_Ref_8,0.853066501,0.869896371,,44.63,4.33,14.99,13.83,0,0.19,5.4,11.15,4.18,1.7,0.98,50.14,3
CI_Ref_8_1_100x100_256s_sp2,CI_Ref_MORB_100x100_256s_sp2.CSV,CI_Ref_8,CI_Ref_8,0.948736771,0.964979572,,44.63,4.33,14.99,13.83,0,0.19,5.4,11.15,4.18,1.7,0.98,52.13,3
CI_Ref_8_1_100x100_256s_sp3,CI_Ref_MORB_100x100_256s_sp4.CSV,CI_Ref_8,CI_Ref_8,0.855691105,0.873589576,,44.63,4.33,14.99,13.83,0,0.19,5.4,11.15,4.18,1.7,0.98,47.72,3
CI_Ref_8_1_100x100_256s_sp4,CI_Ref_MORB_100x100_256s_sp2.CSV,CI_Ref_8,CI_Ref_8,0.958373529,0.970703883,,44.63,4.33,14.99,13.83,0,0.19,5.4,11.15,4.18,1.7,0.98,52.41,3
CI_Ref_8_2_100x100_256s_sp1,CI_Ref_MORB_100x100_256s_sp2.CSV,CI_Ref_8,CI_Ref_8,1.069921794,1.092881362,,44.63,4.33,14.99,13.83,0,0.19,5.4,11.15,4.18,1.7,0.98,53.9,3
CI_Ref_9_1_100x100_256s_sp1,CI_Ref_MORB_100x100_256s_sp2.CSV,CI_Ref_9,CI_Ref_9,1.770835959,1.824363124,,44.68,4.32,14.96,14.15,0,0.19,5.53,10.62,4.24,1.7,1.04,97.91,3
CI_Ref_9_1_100x100_256s_sp4,CI_Ref_MORB_100x100_256s_sp2.CSV,CI_Ref_9,CI_Ref_9,1.68782898,1.734480208,,44.68,4.32,14.96,14.15,0,0.19,5.53,10.62,4.24,1.7,1.04,97.91,3
ND70_02_01_06032022_150x150_sp1,ND70_degassed_100x100_033123_sp1.CSV,ND70-2,ND70-2-1,0.316455906,0.362817312,,47.93,0.76,15.67,8.97,0,0.16,8.58,12.76,2.19,0.17,0.08,119.5,3
ND70_02_01_06032022_150x150_sp2,ND70_degassed_100x100_033123_sp1.CSV,ND70-2,ND70-2-1,0.288433199,0.333362993,,47.93,0.76,15.67,8.97,0,0.16,8.58,12.76,2.19,0.17,0.08,119.5,3
ND70_02_01_06032022_150x150_sp3,ND70_degassed_100x100_033123_sp1.CSV,ND70-2,ND70-2-1,0.281350617,0.328214452,,47.93,0.76,15.67,8.97,0,0.16,8.58,12.76,2.19,0.17,0.08,119.5,3
ND70_02_01_100x100_256s_20231013_sp6,ND70_degassed_100x100_033123_sp1.CSV,ND70-2,ND70-2-1,0.143963,0.160454,,47.93,0.76,15.67,8.97,0,0.16,8.58,12.76,2.19,0.17,0.08,49.55366818,3
ND70_02_01_100x100_256s_20231013_sp7,ND70_degassed_100x100_033123_sp1.CSV,ND70-2,ND70-2-1,0.141276,0.167948,,47.93,0.76,15.67,8.97,0,0.16,8.58,12.76,2.19,0.17,0.08,49.56545985,3
ND70_02_01_100x100_256s_20231013_sp8,ND70_degassed_100x100_033123_sp1.CSV,ND70-2,ND70-2-1,0.138794,0.166893,,47.93,0.76,15.67,8.97,0,0.16,8.58,12.76,2.19,0.17,0.08,49.50022297,3
ND70_03_01_30June2022_150x150_sp1,ND70_degassed_100x100_033123_sp1.CSV,ND70-3,ND70-3-1,0.12695089,0.141618387,,47.32,0.78,15.31,9.01,0,0.15,8.69,12.88,2.12,0.16,0.08,30,3
ND70_03_01_30June2022_150x150_sp2,ND70_degassed_100x100_033123_sp1.CSV,ND70-3,ND70-3-1,0.127281421,0.141806731,,47.32,0.78,15.31,9.01,0,0.15,8.69,12.88,2.12,0.16,0.08,26.6,3
ND70_03_01_30June2022_150x150_sp3,ND70_degassed_100x100_033123_sp3.CSV,ND70-3,ND70-3-1,0.140806098,0.157009582,,47.32,0.78,15.31,9.01,0,0.15,8.69,12.88,2.12,0.16,0.08,26.6,3
ND70_03_01_30June2022_150x150_sp4,ND70_degassed_100x100_033123_sp2.CSV,ND70-3,ND70-3-1,0.124916181,0.143899934,,47.54,0.76,15.26,8.54,0,0.16,8.32,12.43,2.22,0.16,0.07,23.3,3
ND70_03_01_06032022_150x150_sp1,ND70_degassed_06032022_150x150_sp1.CSV,ND70-3,ND70-3-1,0.477138263,0.538978056,,47.32,0.78,15.31,9.01,0,0.15,8.69,12.88,2.12,0.16,0.08,112.3,3
ND70_03_01_06032022_150x150_sp2,ND70_degassed_100x100_033123_sp1.CSV,ND70-3,ND70-3-1,0.445742164,0.512862021,,47.32,0.78,15.31,9.01,0,0.15,8.69,12.88,2.12,0.16,0.08,112.3,3
ND70_03_01_06032022_150x150_sp3,ND70_degassed_06032022_150x150_sp2.CSV,ND70-3,ND70-3-1,0.467781615,0.531831336,,47.32,0.78,15.31,9.01,0,0.15,8.69,12.88,2.12,0.16,0.08,112.3,3
ND70_04_02_150x150_29June2022_256s_sp1,ND70_degassed_06032022_150x150_sp1.CSV,ND70-4,ND70-4-2,0.42156086,0.458242703,,47.54,0.76,15.26,8.54,0,0.16,8.32,12.43,2.22,0.16,0.07,46.6,3
ND70_04_02_150x150_29June2022_256s_sp2,ND70_degassed_100x100_033123_sp4.CSV,ND70-4,ND70-4-2,0.426015791,0.454666029,,47.54,0.76,15.26,8.54,0,0.16,8.32,12.43,2.22,0.16,0.07,43.3,3
ND70_04_02_150x150_29June2022_256s_sp3,ND70_degassed_100x100_033123_sp4.CSV,ND70-4,ND70-4-2,0.402861672,0.42791708,,47.54,0.76,15.26,8.54,0,0.16,8.32,12.43,2.22,0.16,0.07,40,3
ND70_04_02_150x150_08042022_sp1,ND70_degassed_100x100_033123_sp4.CSV,ND70-4,ND70-4-2,0.424989917,0.452749606,,47.54,0.76,15.26,8.54,0,0.16,8.32,12.43,2.22,0.16,0.07,46,3
ND70_04_02_150x150_08042022_sp2,ND70_degassed_100x100_033123_sp4.CSV,ND70-4,ND70-4-2,0.470601059,0.502927987,,47.54,0.76,15.26,8.54,0,0.16,8.32,12.43,2.22,0.16,0.07,46,3
ND70_04_02_06032022_150x150_sp1,ND70_degassed_100x100_033123_sp1.CSV,ND70-4,ND70-4-2,0.768965086,0.832341343,,47.54,0.76,15.26,8.54,0,0.16,8.32,12.43,2.22,0.16,0.07,115.2,3
ND70_04_02_06032022_150x150_sp2,ND70_degassed_06032022_150x150_sp2.CSV,ND70-4,ND70-4-2,0.876144604,0.957051591,,47.54,0.76,15.26,8.54,0,0.16,8.32,12.43,2.22,0.16,0.07,115.2,3
ND70_04_02_06032022_150x150_sp3,ND70_degassed_100x100_033123_sp1.CSV,ND70-4,ND70-4-2,0.89308961,0.973780502,,47.54,0.76,15.26,8.54,0,0.16,8.32,12.43,2.22,0.16,0.07,115.2,3
ND70_05_02_100x100_256s_20231013_sp2,ND70_degassed_100x100_033123_sp2.CSV,ND70-5,ND70-5-2,0.376732338,0.388046894,,46.39,0.66,13.38,7.71,0,0.12,8.02,13.35,2.38,0.15,0.07,13.66,0.8
ND70_05_02_100x100_256s_20231013_sp3,ND70_degassed_06032022_150x150_sp1.CSV,ND70-5,ND70-5-2,0.370964417,0.382117801,,46.39,0.66,13.38,7.71,0,0.12,8.02,13.35,2.38,0.15,0.07,13.66,0.8
ND70_05_02_100x100_256s_20231013_sp4,ND70_degassed_100x100_033123_sp3.CSV,ND70-5,ND70-5-2,0.346041593,0.374413986,,46.39,0.66,13.38,7.71,0,0.12,8.02,13.35,2.38,0.15,0.07,13.66,0.8
ND70_05_02_100x100_256s_20231013_sp5,ND70_degassed_100x100_033123_sp2.CSV,ND70-5,ND70-5-2,0.310762471,0.326787679,,46.39,0.66,13.38,7.71,0,0.12,8.02,13.35,2.38,0.15,0.07,13.66,0.8
ND70_05_02_100x100_256s_20231013_sp6,ND70_degassed_100x100_033123_sp3.CSV,ND70-5,ND70-5-2,0.353555942,0.376002432,,46.39,0.66,13.38,7.71,0,0.12,8.02,13.35,2.38,0.15,0.07,13.66,0.8
ND70_05_02_100x100_256s_20231013_sp7,ND70_degassed_100x100_033123_sp3.CSV,ND70-5,ND70-5-2,0.35950474,0.376125437,,46.39,0.66,13.38,7.71,0,0.12,8.02,13.35,2.38,0.15,0.07,13.66,0.8
ND70_06_02_chip3_100x100_256s_sp1,ND70_degassed_100x100_033123_sp1.CSV,ND70-6,ND70-6-2,0.983084884,0.924794055,,44.01,0.64,12.62,6.88,0,0.11,8.22,13.16,2.12,0.18,0.08,25,3
ND70_06_02_chip3_100x100_256s_sp2,ND70_degassed_100x100_033123_sp2.CSV,ND70-6,ND70-6-2,0.966439315,0.914307714,,44.01,0.64,12.62,6.88,0,0.11,8.22,13.16,2.12,0.18,0.08,26.7,3
ND70_06_02_chip5_100x100_256s_sp1,ND70_degassed_100x100_033123_sp1.CSV,ND70-6,ND70-6-2,0.989839571,0.937049385,,44.01,0.64,12.62,6.88,0,0.11,8.22,13.16,2.12,0.18,0.08,24.2,3
